# Benchmark Name: hard_rfam_benchmark_small
# Benchmark ID: 852d02eb
# Benchmark Version: 1
# Benchmark Creation Time: 2024-12-12 19:43:54
# Description: Small Benchmark dataset for hard RFAM classification. Negative pairs correspond to same RNA Types.
# Primary Sampled Dataset ID: 1ed348cc
rnacentral_id_1	rna_type_1	rfam_1	rnacentral_id_2	rna_type_2	rfam_2	same_rfam	same_rna_type
URS0000651F2E_10090	snoRNA	RF00560	URS0000C5231C_4555	snoRNA	RF00321	0	1
URS0000C14545_29730	snoRNA	RF00097	URS000064A568_4558	snoRNA	RF00321	0	1
URS00006E0268_69293	snoRNA	RF00012	URS00000BCE35_39947	snoRNA	RF00321	0	1
URS0000C09D4D_72664	snoRNA	RF00097	URS0000646792_30611	snoRNA	RF00012	0	1
URS0000703A72_10116	snoRNA	RF00560	URS0000C40FCA_77586	snoRNA	RF00321	0	1
URS0000C83F91_77586	snoRNA	RF00321	URS0000BE714B_419612	snoRNA	RF00156	0	1
URS0000BF5915_4565	snoRNA	RF00321	URS00006F2D78_9606	snoRNA	RF00156	0	1
URS0000C1C763_29730	snoRNA	RF00097	URS0000DA5D25_9365	snoRNA	RF00156	0	1
URS00007158E7_10116	snoRNA	RF00560	URS0000C84F3E_112509	snoRNA	RF00321	0	1
URS00006BF1F5_10090	snoRNA	RF00560	URS0000694D22_9365	snoRNA	RF00156	0	1
URS0000D9C8B7_3635	snoRNA	RF00097	URS000066F363_10116	snoRNA	RF00012	0	1
URS0000C0AE2B_29730	snoRNA	RF00097	URS0000D831F9_9365	snoRNA	RF00156	0	1
URS0000C1507D_81985	snoRNA	RF00097	URS00006A21A1_9595	snoRNA	RF00012	0	1
URS0000C6AA85_29730	snoRNA	RF00097	URS00006A078B_10090	snoRNA	RF00560	0	1
URS00007160C7_9544	snoRNA	RF00012	URS0000628535_10090	snoRNA	RF00560	0	1
URS0000C04067_3641	snoRNA	RF00097	URS0000C339CC_4537	snoRNA	RF00321	0	1
URS00006DCB54_15368	snoRNA	RF00321	URS0000696A01_30611	snoRNA	RF00156	0	1
URS0000C590C1_3555	snoRNA	RF00097	URS0000718C8F_10116	snoRNA	RF00560	0	1
URS0000BE1598_50452	snoRNA	RF00097	URS000063C004_9940	snoRNA	RF00560	0	1
URS00006D6360_10116	snoRNA	RF00560	URS000064778C_9669	snoRNA	RF00156	0	1
URS0000C54663_279965	snoRNA	RF00012	URS0000C385E0_4577	snoRNA	RF00321	0	1
URS0000C0EA4B_29729	snoRNA	RF00097	URS00006E16C3_10116	snoRNA	RF00560	0	1
URS0000D7F9F9_3871	snoRNA	RF00097	URS0000718C8F_10116	snoRNA	RF00560	0	1
URS00007158E7_10116	snoRNA	RF00560	URS00006F56AE_9669	snoRNA	RF00156	0	1
URS0000C1B41B_157069	snoRNA	RF00012	URS0000A78E22_9823	snoRNA	RF00156	0	1
URS0000C516A9_246437	snoRNA	RF00560	URS00006E83A4_4558	snoRNA	RF00321	0	1
URS0000BF275B_29729	snoRNA	RF00097	URS0000BE7257_60711	snoRNA	RF00156	0	1
URS000070A2BF_10090	snoRNA	RF00560	URS00006423AA_9598	snoRNA	RF00156	0	1
URS0000723899_10020	tRNA	RF00005	URS0000BEF00A_1365484	tRNA	RF00005	1	1
URS0000665106_9785	tRNA	RF00005	URS0000C6339A_9940	tRNA	RF00005	1	1
URS0000BF4F75_407821	tRNA	RF00005	URS00006CA4FF_7897	tRNA	RF00005	1	1
URS000070DED1_9913	tRNA	RF00005	URS0000C3C089_407821	tRNA	RF00005	1	1
URS0000BE76C1_13735	tRNA	RF00005	URS0000C3103F_1618371	tRNA	RF00005	1	1
URS00006B1845_43179	tRNA	RF00005	URS00006791DE_1178825	tRNA	RF00005	1	1
URS0000D9BE9B_1803471	tRNA	RF00005	URS0000C05BC3_1128398	tRNA	RF00005	1	1
URS00006A69D9_7955	tRNA	RF00005	URS000063C3F8_9913	tRNA	RF00005	1	1
URS0000C42E7F_419612	tRNA	RF00005	URS0000D98C4C_3330	tRNA	RF00005	1	1
URS00006473D4_771870	tRNA	RF00005	URS0000C61A76_9940	tRNA	RF00005	1	1
URS0000B197BB_1817845	tRNA	RF00005	URS0000637B8C_43179	tRNA	RF00005	1	1
URS00006BC2D4_10116	tRNA	RF00005	URS0000C52BB4_407821	tRNA	RF00005	1	1
URS00006EB817_43179	tRNA	RF00005	URS00006CDD5E_10181	tRNA	RF00005	1	1
URS0000ACC3DE_1841599	tRNA	RF00005	URS0000623D3F_9785	tRNA	RF00005	1	1
URS00006EAD9D_9785	tRNA	RF00005	URS0000691796_43179	tRNA	RF00005	1	1
URS00009DA003_1678840	tRNA	RF00005	URS0000C3C089_407821	tRNA	RF00005	1	1
URS0000C280AB_136037	tRNA	RF00005	URS0000C61A76_9940	tRNA	RF00005	1	1
URS0000805E02_933852	tRNA	RF00005	URS00006926B1_9685	tRNA	RF00005	1	1
URS0000C25ABA_722472	tRNA	RF00005	URS000069E4E2_6945	tRNA	RF00005	1	1
URS00002019FF_1858805	tRNA	RF00005	URS0000D98BA5_4072	tRNA	RF00005	1	1
URS0000C4C4C9_1768114	tRNA	RF00005	URS00002019FF_1858805	tRNA	RF00005	1	1
URS000065175E_9615	tRNA	RF00005	URS00006300CC_311410	tRNA	RF00005	1	1
URS00006BC35A_9913	tRNA	RF00005	URS0000A5EF3B_1630693	tRNA	RF00005	1	1
URS0000D7C6EA_1898961	tRNA	RF00005	URS0000C1A6D0_1332188	tRNA	RF00005	1	1
URS0000C3C089_407821	tRNA	RF00005	URS0000D84FF4_10020	tRNA	RF00005	1	1
URS0000DA21E0_1797951	tRNA	RF00005	URS00006CDD5E_10181	tRNA	RF00005	1	1
URS00001C4A2B_1262854	tRNA	RF00005	URS000071D186_9785	tRNA	RF00005	1	1
URS0000642B39_9615	tRNA	RF00005	URS0000C67FC7_419612	tRNA	RF00005	1	1
URS00009E3632_1703407	tRNA	RF00005	URS0000C50B9D_1618650	tRNA	RF00005	1	1
URS00006C1827_436017	tRNA	RF00005	URS0000D9FFC1_7160	tRNA	RF00005	1	1
URS00009E599D_1353952	tRNA	RF00005	URS0000B1D053_1797582	tRNA	RF00005	1	1
URS000065870F_1257118	tRNA	RF00005	URS00006B1175_10020	tRNA	RF00005	1	1
URS0000674B8E_9940	tRNA	RF00005	URS0000220FF2_504474	tRNA	RF00005	1	1
URS0000D98146_6526	tRNA	RF00005	URS0000BF2B1F_3555	tRNA	RF00005	1	1
URS000068BCBF_9785	tRNA	RF00005	URS0000C8A7F6_6265	tRNA	RF00005	1	1
URS0000C50890_419612	tRNA	RF00005	URS0000C5EFB1_51028	tRNA	RF00005	1	1
URS0000681B97_2734	tRNA	RF00005	URS00005D4A3B_642492	tRNA	RF00005	1	1
URS0000BFF25A_246437	tRNA	RF00005	URS0000C4A37B_1609969	tRNA	RF00005	1	1
URS0000674B8E_9940	tRNA	RF00005	URS0000C0C9FE_1237896	tRNA	RF00005	1	1
URS0000C5EFDD_1332188	tRNA	RF00005	URS0000D87FDC_10020	tRNA	RF00005	1	1
URS0000B20143_1798409	tRNA	RF00005	URS0000BE958B_1182545	tRNA	RF00005	1	1
URS00005D4A3B_642492	tRNA	RF00005	URS0000BEE4B3_9685	tRNA	RF00005	1	1
URS0000674B8E_9940	tRNA	RF00005	URS00000676C0_1156937	tRNA	RF00005	1	1
URS00006FCC66_9796	tRNA	RF00005	URS0000C6339A_9940	tRNA	RF00005	1	1
URS000085B7A9_1618371	tRNA	RF00005	URS0000BF1138_27848	tRNA	RF00005	1	1
URS00006C1776_43179	tRNA	RF00005	URS0000623D3F_9785	tRNA	RF00005	1	1
URS0000C119C2_407821	tRNA	RF00005	URS0000220FF2_504474	tRNA	RF00005	1	1
URS00006B9FA8_81972	tRNA	RF00005	URS0000673DCA_590646	tRNA	RF00005	1	1
URS00006BC35A_9913	tRNA	RF00005	URS0000C66738_70667	tRNA	RF00005	1	1
URS0000DA7B4C_10020	tRNA	RF00005	URS0000C6339A_9940	tRNA	RF00005	1	1
URS0000179DD9_1548903	tRNA	RF00005	URS0000C0E74A_186479	tRNA	RF01852	0	1
URS000066CBAE_9785	tRNA	RF00005	URS0000D85AF3_1805207	tRNA	RF01852	0	1
URS0000BFDE4E_7375	tRNA	RF00005	URS0000647AE6_908339	tRNA	RF01852	0	1
URS00006A455B_43179	tRNA	RF00005	URS000071F19A_296587	tRNA	RF01852	0	1
URS0000DB577A_10020	tRNA	RF00005	URS0000836062_48	tRNA	RF01852	0	1
URS0000213E41_234267	tRNA	RF00005	URS00001AB974_936375	tRNA	RF01852	0	1
URS0000726038_10141	tRNA	RF00005	URS0000C0411D_1134406	tRNA	RF01852	0	1
URS0000676C3D_9785	tRNA	RF00005	URS0000BFF45C_92647	tRNA	RF01852	0	1
URS0000C78DC2_9940	tRNA	RF00005	URS0000D93A06_92487	tRNA	RF01852	0	1
URS0000C37EF9_27835	tRNA	RF00005	URS000097C241_6252	tRNA	RF01852	0	1
URS0000D994E7_7160	tRNA	RF00005	URS0000AC917F_1121455	tRNA	RF01852	0	1
URS0000DB4DEA_1805220	tRNA	RF00005	URS0000C14A6F_1609970	tRNA	RF01852	0	1
URS0000D9E410_1798538	tRNA	RF00005	URS00001F3CA5_941824	tRNA	RF01852	0	1
URS0000C417A5_1262990	tRNA	RF00005	URS00006D6D65_7739	tRNA	RF01852	0	1
URS0000C560BA_54374	tRNA	RF00005	URS0000BFF45C_92647	tRNA	RF01852	0	1
URS00006F5F1E_9785	tRNA	RF00005	URS0000098C65_1962155	tRNA	RF01852	0	1
URS0000DA7FEC_1817739	tRNA	RF00005	URS00006C9C50_439292	tRNA	RF01852	0	1
URS00006DFFB0_9785	tRNA	RF00005	URS0000D7D709_1805077	tRNA	RF01852	0	1
URS0000BFF25A_246437	tRNA	RF00005	URS0000DA725C_1801958	tRNA	RF01852	0	1
URS00006C86EC_1026882	tRNA	RF00005	URS00006954BB_1051632	tRNA	RF01852	0	1
URS0000681B97_2734	tRNA	RF00005	URS0000C4505C_1390249	tRNA	RF01852	0	1
URS0000AF98D9_1802412	tRNA	RF00005	URS000068C997_431595	tRNA	RF01852	0	1
URS0000C61A76_9940	tRNA	RF00005	URS0000098C65_1962155	tRNA	RF01852	0	1
URS0000D9D7F0_10020	tRNA	RF00005	URS0000C4B47C_361077	tRNA	RF01852	0	1
URS0000D98C4C_3330	tRNA	RF00005	URS00006AD2F9_862517	tRNA	RF01852	0	1
URS00006BAF11_10020	tRNA	RF00005	URS00006D6D65_7739	tRNA	RF01852	0	1
URS0000711748_43179	tRNA	RF00005	URS0000C576BB_1834150	tRNA	RF01852	0	1
URS000071FE33_43179	tRNA	RF00005	URS0000716593_260149	tRNA	RF01852	0	1
URS00006AEA30_10181	tRNA	RF00005	URS0000647AE6_908339	tRNA	RF01852	0	1
URS00006DF41C_30611	tRNA	RF00005	URS00000C7A0C_1288971	tRNA	RF01852	0	1
URS0000BFD2C5_225400	tRNA	RF00005	URS00001AB974_936375	tRNA	RF01852	0	1
URS0000D98C4C_3330	tRNA	RF00005	URS00000C7A0C_1288971	tRNA	RF01852	0	1
URS0000113065_224719	tRNA	RF00005	URS00006D6D65_7739	tRNA	RF01852	0	1
URS00006BAF11_10020	tRNA	RF00005	URS000068C1FA_138074	tRNA	RF01852	0	1
URS0000C32F35_101091	tRNA	RF00005	URS0000716593_260149	tRNA	RF01852	0	1
URS0000C16740_8469	tRNA	RF00005	URS0000D856D6_1797829	tRNA	RF01852	0	1
URS00000D67C2_1392007	tRNA	RF00005	URS000068C1FA_138074	tRNA	RF01852	0	1
URS0000C8A7F6_6265	tRNA	RF00005	URS0000D947D3_1798574	tRNA	RF01852	0	1
URS0000D9FFC1_7160	tRNA	RF00005	URS0000DA6F73_1817874	tRNA	RF01852	0	1
URS0000C1596E_407821	tRNA	RF00005	URS0000C4505C_1390249	tRNA	RF01852	0	1
URS00006B01EE_9615	tRNA	RF00005	URS0000DA6F73_1817874	tRNA	RF01852	0	1
URS00006516D7_9913	tRNA	RF00005	URS00006EDA58_946362	tRNA	RF01852	0	1
URS0000DA7FEC_1817739	tRNA	RF00005	URS000097C241_6252	tRNA	RF01852	0	1
URS0000C04389_13735	tRNA	RF00005	URS0000D947D3_1798574	tRNA	RF01852	0	1
URS000066EB93_9669	tRNA	RF00005	URS0000C4B47C_361077	tRNA	RF01852	0	1
URS0000625B6C_1655586	tRNA	RF00005	URS0000D88E92_1797616	tRNA	RF01852	0	1
URS00007BF4EC_1895838	tRNA	RF00005	URS0000C7677E_1703394	tRNA	RF01852	0	1
URS0000805E02_933852	tRNA	RF00005	URS0000BFF45C_92647	tRNA	RF01852	0	1
URS0000713063_9785	tRNA	RF00005	URS00006954BB_1051632	tRNA	RF01852	0	1
URS0000C2A6D5_9940	tRNA	RF00005	URS0000BF978B_5804	tRNA	RF01852	0	1
URS0000DB3BEC_185008	tmRNA	RF00023	URS0000C4D869_165179	tmRNA	RF00023	1	1
URS0000C3E753_543877	tmRNA	RF01849	URS0000C43787_579483	tmRNA	RF01849	1	1
URS0000A50B3F_1792508	tmRNA	RF01849	URS0000B1B214_1895707	tmRNA	RF01849	1	1
URS00000756D1_420246	tmRNA	RF00023	URS000025B7FC_291272	tmRNA	RF00023	1	1
URS0000DB5B07_1247867	tmRNA	RF01849	URS0000AE88C7_1660124	tmRNA	RF01849	1	1
URS0000C4FA79_1635281	tmRNA	RF00023	URS0000C45738_169760	tmRNA	RF00023	1	1
URS0000B0872F_643674	tmRNA	RF00023	URS0000C6E8D0_1618458	tmRNA	RF00023	1	1
URS0000B21059_1121318	tmRNA	RF00023	URS0000BC38AC_180163	tmRNA	RF00023	1	1
URS0000B6AD40_1932703	tmRNA	RF00023	URS00002B580D_331113	tmRNA	RF00023	1	1
URS0000D78931_1902579	tmRNA	RF01849	URS0002326F45_256318	tmRNA	RF01849	1	1
URS00006CA831_751586	tmRNA	RF01849	URS000067F8FF_696127	tmRNA	RF01849	1	1
URS0000C5C8D4_1736594	tmRNA	RF01849	URS0000C62298_1561204	tmRNA	RF01849	1	1
URS0000C4D869_165179	tmRNA	RF00023	URS000026707F_347257	tmRNA	RF00023	1	1
URS0000C40FD0_1401067	tmRNA	RF00023	URS0000C801E7_1139996	tmRNA	RF00023	1	1
URS00006405B9_471875	tmRNA	RF00023	URS0000421624_220668	tmRNA	RF00023	1	1
URS000014EB5A_610130	tmRNA	RF00023	URS0000ADFA94_633807	tmRNA	RF00023	1	1
URS0000B72202_1214787	tmRNA	RF01849	URS0000C61EF5_744985	tmRNA	RF01849	1	1
URS0000C104C3_1177755	tmRNA	RF01849	URS0000C66732_1842539	tmRNA	RF01849	1	1
URS0000C45B69_1276246	tmRNA	RF00023	URS0000B148B0_1802180	tmRNA	RF00023	1	1
URS0000C28749_1085538	tmRNA	RF00023	URS0000ADD6F1_1801957	tmRNA	RF00023	1	1
URS0000B3CDA3_1933035	tmRNA	RF01849	URS0000C112B5_1121022	tmRNA	RF01849	1	1
URS0000C57420_1703396	tmRNA	RF00023	URS0000C40FD0_1401067	tmRNA	RF00023	1	1
URS0000C504BE_1618488	tmRNA	RF00023	URS0000C83BF9_389348	tmRNA	RF00023	1	1
URS0000C1B85C_1896196	tmRNA	RF01849	URS0000C20047_573658	tmRNA	RF01849	1	1
URS0000ACFF29_322505	tmRNA	RF00023	URS0000D811A0_1641165	tmRNA	RF00023	1	1
URS0000B49980_441103	tmRNA	RF01849	URS0000D84644_1317114	tmRNA	RF01849	1	1
URS000029A7B0_1069534	tmRNA	RF00023	URS0000AE5524_1802377	tmRNA	RF00023	1	1
URS0000AC0122_1122219	tmRNA	RF00023	URS000017A132_997872	tmRNA	RF00023	1	1
URS0000C30D56_1125979	tmRNA	RF01849	URS0000B819EE_207340	tmRNA	RF01849	1	1
URS0000722F19_1263068	tmRNA	RF00023	URS0000BA7EC2_123320	tmRNA	RF00023	1	1
URS0000C07524_1526571	tmRNA	RF00023	URS0000C6A76F_1702221	tmRNA	RF00023	1	1
URS0000487961_196627	tmRNA	RF00023	URS0000C466B8_1262847	tmRNA	RF00023	1	1
URS0000C361EF_121719	tmRNA	RF01849	URS0000C43ECC_1076	tmRNA	RF01849	1	1
URS0000AC6AAB_1848292	tmRNA	RF01849	URS0000D92852_1519096	tmRNA	RF01849	1	1
URS0000AFABC0_1805281	tmRNA	RF00023	URS000017A132_997872	tmRNA	RF00023	1	1
URS0000B3CDA3_1933035	tmRNA	RF01849	URS0000ABF984_1915078	tmRNA	RF01849	1	1
URS0000ACE358_955	tmRNA	RF01849	URS0000C733C2_401562	tmRNA	RF01849	1	1
URS0000C739E0_1215343	tmRNA	RF01849	URS0000C0755F_1262685	tmRNA	RF01849	1	1
URS0000A0141A_980563	tmRNA	RF01849	URS0000AE1CDD_1077947	tmRNA	RF01849	1	1
URS0000C80A21_1736365	tmRNA	RF00023	URS0000C83BF9_389348	tmRNA	RF00023	1	1
URS0000D8FFCE_1255656	tmRNA	RF00023	URS0000DA3274_1665556	tmRNA	RF00023	1	1
URS0000AE165B_1797213	tmRNA	RF01849	URS0000C5113E_1125979	tmRNA	RF01849	1	1
URS0000ADB04D_1897630	tmRNA	RF00023	URS0000C16565_1632859	tmRNA	RF00023	1	1
URS0000AC431A_1797351	tmRNA	RF00023	URS0000B0BE03_1619033	tmRNA	RF00023	1	1
URS000052295F_858619	tmRNA	RF00023	URS000005FCEC_572263	tmRNA	RF00023	1	1
URS0000A53EDA_1647104	tmRNA	RF01849	URS0000C23508_443610	tmRNA	RF01849	1	1
URS0000DB3BEC_185008	tmRNA	RF00023	URS0000C4C72F_1262686	tmRNA	RF00023	1	1
URS0000C5257F_1300342	tmRNA	RF00023	URS0000AF1454_1797827	tmRNA	RF00023	1	1
URS0000D9A82C_1882747	tmRNA	RF01849	URS0000C0453E_1736350	tmRNA	RF01849	1	1
URS0000AF4F2E_1805002	tmRNA	RF00023	URS0000D7A5D8_1798508	tmRNA	RF00023	1	1
URS000084CFC5_876478	tmRNA	RF00023	URS0000D858B9_745714	tmRNA	RF01849	0	1
URS0000AD73AC_1802074	tmRNA	RF00023	URS0000C25218_1842534	tmRNA	RF01849	0	1
URS0000AE6611_1797533	tmRNA	RF00023	URS0000C16E86_1300350	tmRNA	RF01849	0	1
URS0000C5AA56_1262907	tmRNA	RF00023	URS00006CCEEB_909943	tmRNA	RF01849	0	1
URS0000ACFE9D_1817813	tmRNA	RF00023	URS0000ADBC3B_1458307	tmRNA	RF01849	0	1
URS000005FCEC_572263	tmRNA	RF00023	URS0000C5F242_1577905	tmRNA	RF01849	0	1
URS0000828965_1264554	tmRNA	RF00023	URS0000B4CE58_883078	tmRNA	RF01849	0	1
URS0000151F83_321332	tmRNA	RF00023	URS0000C539FA_1231350	tmRNA	RF01849	0	1
URS0000AD5424_1798497	tmRNA	RF00023	URS0000C894B4_1262705	tmRNA	RF01849	0	1
URS00009E26BF_1617423	tmRNA	RF00023	URS0000B07A6A_1411903	tmRNA	RF01849	0	1
URS0000722F19_1263068	tmRNA	RF00023	URS0000AEB971_1895848	tmRNA	RF01849	0	1
URS0000BA6259_1933778	tmRNA	RF00023	URS00006630DB_402881	tmRNA	RF01849	0	1
URS0000B045F6_1869308	tmRNA	RF00023	URS0000C5F242_1577905	tmRNA	RF01849	0	1
URS0000D9B649_1775671	tmRNA	RF00023	URS0000C77BD4_1262706	tmRNA	RF01849	0	1
URS0000C1D4F4_1628278	tmRNA	RF00023	URS0000C894B4_1262705	tmRNA	RF01849	0	1
URS00004EEE33_59748	tmRNA	RF00023	URS0000C1B85C_1896196	tmRNA	RF01849	0	1
URS0000BB345F_1971724	tmRNA	RF00023	URS0000C1B5A9_552518	tmRNA	RF01849	0	1
URS0000C4FA79_1635281	tmRNA	RF00023	URS0000ADF9FB_1882821	tmRNA	RF01849	0	1
URS0000ABFE86_1802516	tmRNA	RF00023	URS0000C1B85C_1896196	tmRNA	RF01849	0	1
URS00009FDE2F_1748249	tmRNA	RF00023	URS0000C7D54F_1715690	tmRNA	RF01849	0	1
URS0000283C43_319795	tmRNA	RF00023	URS0000A50B3F_1792508	tmRNA	RF01849	0	1
URS0000C45AE8_28885	tmRNA	RF00023	URS0000B07A6A_1411903	tmRNA	RF01849	0	1
URS0000AF73F4_1801786	tmRNA	RF00023	URS0000C697A9_1629334	tmRNA	RF01849	0	1
URS000082EE5D_400772	tmRNA	RF00023	URS0000B0AF77_35806	tmRNA	RF01849	0	1
URS0000C045E1_1515613	tmRNA	RF00023	URS0000AC734B_1895850	tmRNA	RF01849	0	1
URS0000D811A0_1641165	tmRNA	RF00023	URS0000B72202_1214787	tmRNA	RF01849	0	1
URS0000B00252_1817748	tmRNA	RF00023	URS000066B551_666509	tmRNA	RF01849	0	1
URS00002440E9_635013	tmRNA	RF00023	URS0000C0FA9B_1736378	tmRNA	RF01849	0	1
URS000082EE5D_400772	tmRNA	RF00023	URS0000630EFE_78245	tmRNA	RF01849	0	1
URS0000C7EA8F_1617425	tmRNA	RF00023	URS0000C3AB0A_989370	tmRNA	RF01849	0	1
URS0000633D1C_50743	tmRNA	RF00023	URS00005CE5CE_1401328	tmRNA	RF01849	0	1
URS0000063FD8_679189	tmRNA	RF00023	URS0000D7E1AE_1437360	tmRNA	RF01849	0	1
URS0000C801E7_1139996	tmRNA	RF00023	URS0000C0755F_1262685	tmRNA	RF01849	0	1
URS0000C35F44_1703353	tmRNA	RF00023	URS0000D78AA7_1986658	tmRNA	RF01849	0	1
URS000010AC3C_679897	tmRNA	RF00023	URS0000AE9047_1660103	tmRNA	RF01849	0	1
URS000017A132_997872	tmRNA	RF00023	URS0000C0B575_1192054	tmRNA	RF01849	0	1
URS0000B16961_1802312	tmRNA	RF00023	URS0000C8648C_472175	tmRNA	RF01849	0	1
URS0000DB3BEC_185008	tmRNA	RF00023	URS000064902C_256318	tmRNA	RF01849	0	1
URS0000C50641_1704025	tmRNA	RF00023	URS0000AE7E16_154981	tmRNA	RF01849	0	1
URS0000AD3900_657387	tmRNA	RF00023	URS0000DA256E_80876	tmRNA	RF01849	0	1
URS0000C78F71_360411	tmRNA	RF00023	URS0000C74AA9_1367847	tmRNA	RF01849	0	1
URS0000C5257F_1300342	tmRNA	RF00023	URS0000DB27E7_1798507	tmRNA	RF01849	0	1
URS0000C470AC_119224	tmRNA	RF00023	URS0000C3E753_543877	tmRNA	RF01849	0	1
URS0000C18576_1690815	tmRNA	RF00023	URS00006EB273_272947	tmRNA	RF01849	0	1
URS00004EEE33_59748	tmRNA	RF00023	URS0000DB27E7_1798507	tmRNA	RF01849	0	1
URS0000C4FA79_1635281	tmRNA	RF00023	URS0000AE5904_405559	tmRNA	RF01849	0	1
URS0000063FD8_679189	tmRNA	RF00023	URS0000652868_582402	tmRNA	RF01849	0	1
URS000026707F_347257	tmRNA	RF00023	URS0000AEA282_1895826	tmRNA	RF01849	0	1
URS0000703D49_500635	tmRNA	RF00023	URS0000B95EA0_1986858	tmRNA	RF01849	0	1
URS0000C110EB_479430	tmRNA	RF00023	URS0000AC6AAB_1848292	tmRNA	RF01849	0	1
