# Benchmark Name: easy_rfam_benchmark_small
# Benchmark ID: 9af01ca3
# Benchmark Version: 1
# Benchmark Creation Time: 2024-12-12 19:43:04
# Description: Small Benchmark dataset for easy RFAM classification. Negative pairs correspond to different RNA Types.
# Primary Sampled Dataset ID: 1ed348cc
rnacentral_id_1	rna_type_1	rfam_1	rnacentral_id_2	rna_type_2	rfam_2	same_rfam	same_rna_type
URS0000C21BC1_375939	ribozyme	RF02682	URS0000C176AF_61180	ribozyme	RF02682	1	1
URS0000AB43E5_7159	ribozyme	RF01787	URS0000AB1551_7159	ribozyme	RF01787	1	1
URS0000D9775F_199890	ribozyme	RF01788	URS0000D9471F_30069	ribozyme	RF01788	1	1
URS0000AB8E8F_1518534	ribozyme	RF01788	URS0000D9DF32_199890	ribozyme	RF01788	1	1
URS0000C67F84_102285	ribozyme	RF02682	URS0000DB1D96_543379	ribozyme	RF02682	1	1
URS0000D804B9_74869	ribozyme	RF01787	URS0000AB7914_13249	ribozyme	RF01787	1	1
URS0002322044_12908	ribozyme	RF03160	URS0000D68928_6183	ribozyme	RF03160	1	1
URS0000D8F0BD_74869	ribozyme	RF01788	URS0000DB446E_43041	ribozyme	RF01788	1	1
URS000232FF44_12908	ribozyme	RF03160	URS0002316A01_12908	ribozyme	RF03160	1	1
URS0000AB1F0B_165185	ribozyme	RF02682	URS0000C1D7FE_456900	ribozyme	RF02682	1	1
URS0000C7D9F8_102285	ribozyme	RF02682	URS0000C578F3_102285	ribozyme	RF02682	1	1
URS0000D6D3AC_6183	ribozyme	RF03160	URS0002316CB3_12908	ribozyme	RF03160	1	1
URS0000AB43E5_7159	ribozyme	RF01787	URS0000AB2E61_1518534	ribozyme	RF01787	1	1
URS0000AB3668_408170	ribozyme	RF02682	URS0000C0B2C1_102285	ribozyme	RF02682	1	1
URS0000D8EC72_7160	ribozyme	RF01787	URS0000AB2962_7159	ribozyme	RF01787	1	1
URS0000D6B92E_12908	ribozyme	RF03160	URS0000D65E3D_12908	ribozyme	RF03160	1	1
URS0000C06C08_102285	ribozyme	RF02682	URS0000B1B214_1895707	tmRNA	RF01849	0	0
URS0000AB3706_1518534	ribozyme	RF01788	URS0000AEF70B_337701	tmRNA	RF01849	0	0
URS0000D96D66_30066	ribozyme	RF01788	URS0000C08702_883165	sRNA	RF02514	0	0
URS0000C2F446_102285	ribozyme	RF02682	URS0000DAFD49_582475	sRNA	RF01766	0	0
URS0000AB1547_7159	ribozyme	RF01787	URS00006BF1F5_10090	snoRNA	RF00560	0	0
URS0000D988C1_199890	ribozyme	RF01788	URS0000D78EA3_1678001	sRNA	RF01690	0	0
URS0000D7C4AC_7160	ribozyme	RF01787	URS0000D825B9_1268237	sRNA	RF01766	0	0
URS0000AB61BF_7165	ribozyme	RF01788	URS0000A0972C_1617426	tRNA	RF00005	0	0
URS0000C67F84_102285	ribozyme	RF02682	URS000069BEF9_10116	snoRNA	RF00560	0	0
URS0000AB7914_13249	ribozyme	RF01787	URS0000B18032_1797516	tmRNA	RF00023	0	0
URS0000D88305_7160	ribozyme	RF01787	URS0002323983_10116	snRNA	RF00003	0	0
URS0000D67E2B_12908	ribozyme	RF03160	URS0000C1270A_371196	sRNA	RF02514	0	0
URS0000AB7914_13249	ribozyme	RF01787	URS000065EB94_66692	sRNA	RF01690	0	0
URS0000D66AEF_6183	ribozyme	RF03160	URS00006C86EC_1026882	tRNA	RF00005	0	0
URS0000DB1D96_543379	ribozyme	RF02682	URS0000C34028_109478	snRNA	RF00100	0	0
URS0000D65F2A_6183	ribozyme	RF03160	URS000014EB5A_610130	tmRNA	RF00023	0	0
URS0000AB5BD9_7159	ribozyme	RF01787	URS0000B0BE03_1619033	tmRNA	RF00023	0	0
URS0000D910F1_7160	ribozyme	RF01787	URS0000B1951C_229204	sRNA	RF01705	0	0
URS0000DA5CFA_62324	ribozyme	RF01788	URS0000A80844_9823	snRNA	RF00004	0	0
URS0000DAA6D9_62324	ribozyme	RF01788	URS0000D9CE74_235985	sRNA	RF00379	0	0
URS0000AB1547_7159	ribozyme	RF01787	URS0000D938E2_35883	snRNA	RF00004	0	0
URS000231A7CA_663278	ribozyme	RF03160	URS000014EB5A_610130	tmRNA	RF00023	0	0
URS0002318E17_12908	ribozyme	RF03160	URS000070BC28_3641	snRNA	RF00015	0	0
URS0000C3EFD2_1344416	ribozyme	RF02682	URS0000C5B110_401562	sRNA	RF02514	0	0
URS0000D677ED_12908	ribozyme	RF03160	URS0000113065_224719	tRNA	RF00005	0	0
URS0000DAC06E_43041	ribozyme	RF01788	URS0000C62298_1561204	tmRNA	RF01849	0	0
URS0000C12F8C_102285	ribozyme	RF02682	URS00006BC45E_30611	snoRNA	RF00156	0	0
URS0000AB435B_7159	ribozyme	RF01787	URS0000C1F490_1472719	sRNA	RF00379	0	0
URS0000C3C74A_102285	ribozyme	RF02682	URS0000DB60D4_1850252	sRNA	RF01705	0	0
URS0000C336F6_102285	ribozyme	RF02682	URS000063F1B2_10090	snoRNA	RF00560	0	0
URS0000C176AF_61180	ribozyme	RF02682	URS0000C3DD9A_1714016	sRNA	RF01690	0	0
URS0000DB6A0C_7160	ribozyme	RF01787	URS00006AB539_10141	snRNA	RF00004	0	0
URS0000D9323E_543379	ribozyme	RF02682	URS0000DB27E7_1798507	tmRNA	RF01849	0	0
URS0000C3086B_1262950	ribozyme	RF02682	URS0000DA1591_1909395	sRNA	RF00379	0	0
URS0000AB2E61_1518534	ribozyme	RF01787	URS0000BFF73C_2711	snoRNA	RF00097	0	0
URS0000D9D35C_43041	ribozyme	RF01788	URS0000B58055_1240085	tRNA	RF00005	0	0
URS0002313A19_12908	ribozyme	RF03160	URS0000C84528_59750	sRNA	RF02514	0	0
URS0000AB4B6B_7159	ribozyme	RF01787	URS0000DA51A0_4072	snoRNA	RF00321	0	0
URS0000D6C8C5_6183	ribozyme	RF03160	URS0000C24E69_4555	snoRNA	RF00321	0	0
URS0000AB7914_13249	ribozyme	RF01787	URS0000DA55CA_1933868	sRNA	RF02514	0	0
URS0000DAB389_7168	ribozyme	RF01788	URS0000B58055_1240085	tRNA	RF00005	0	0
URS0000D665EA_12908	ribozyme	RF03160	URS0000319CDD_1265817	tRNA	RF00005	0	0
URS0000D67DCC_6183	ribozyme	RF03160	URS0000DA345C_9365	tRNA	RF00005	0	0
URS0000AB7C0B_7159	ribozyme	RF01787	URS00006B619B_109478	snoRNA	RF00156	0	0
URS0000D69337_7425	ribozyme	RF03160	URS00006DB27F_10029	snoRNA	RF00156	0	0
URS0000AB3567_7159	ribozyme	RF01787	URS0000BC0AFE_1873176	tmRNA	RF01849	0	0
URS0000D9BDD8_34690	ribozyme	RF01788	URS0000C78E58_29729	snoRNA	RF00097	0	0
URS0000D682EC_6183	ribozyme	RF03160	URS0000C5B110_401562	sRNA	RF02514	0	0
URS0000C0ED5C_102285	ribozyme	RF02682	URS0000BDE955_10036	snoRNA	RF00156	0	0
URS0000ABA428_7159	ribozyme	RF01787	URS00006AEA30_10181	tRNA	RF00005	0	0
URS0000AB9407_546271	sRNA	RF00379	URS0000AB46E0_944559	sRNA	RF00379	1	1
URS0000C7E185_504487	sRNA	RF01705	URS0000BF248B_1233951	sRNA	RF01705	1	1
URS0000DB055C_1945862	sRNA	RF01705	URS0000AC665A_249352	sRNA	RF01705	1	1
URS0000C57430_1566358	sRNA	RF00379	URS0000C7B0EE_1424294	sRNA	RF00379	1	1
URS0000D805DE_214092	sRNA	RF01766	URS0000DADDA7_1799789	sRNA	RF01766	1	1
URS0000DB04A5_2014887	sRNA	RF01766	URS0000D82CBB_314608	sRNA	RF01766	1	1
URS0000D95E04_549789	sRNA	RF00379	URS0000C17C4A_1609133	sRNA	RF00379	1	1
URS0000C8943A_1384049	sRNA	RF01690	URS0000C71528_1811976	sRNA	RF01690	1	1
URS0000C08C9A_136273	sRNA	RF00379	URS0000D9DAAE_134849	sRNA	RF00379	1	1
URS0000AB83BC_446470	sRNA	RF00379	URS0000BF9317_720554	sRNA	RF00379	1	1
URS0000D7F7DF_1908258	sRNA	RF02514	URS0000D94021_1314790	sRNA	RF02514	1	1
URS00007159FF_357804	sRNA	RF02514	URS0000C0741C_50718	sRNA	RF02514	1	1
URS0000C0EF89_1679168	sRNA	RF00379	URS0000C4D7D5_1221500	sRNA	RF00379	1	1
URS0000679D93_376686	sRNA	RF01705	URS000066D57E_983544	sRNA	RF01705	1	1
URS0000C6CD2A_1811976	sRNA	RF01690	URS0000C508A9_1679169	sRNA	RF01690	1	1
URS0000D87355_1121409	sRNA	RF01766	URS0000D91E0B_1907416	sRNA	RF01766	1	1
URS0000C0D600_1729581	sRNA	RF01705	URS0000C4FB51_1736361	sRNA	RF01705	1	1
URS0000BF674D_1492737	sRNA	RF01705	URS0000B1833D_415425	sRNA	RF01705	1	1
URS0000C3A447_1238182	sRNA	RF02514	URS0000C7BF12_1685382	sRNA	RF02514	1	1
URS0000AE8187_229205	sRNA	RF01705	URS0000C776C1_1734397	sRNA	RF01705	1	1
URS0000C0795D_1395513	sRNA	RF01690	URS0000C82E8A_1637974	sRNA	RF01690	1	1
URS0000C5ECE9_1679170	sRNA	RF01690	URS0000C41145_1712028	sRNA	RF01690	1	1
URS0000D879FC_723171	sRNA	RF01766	URS0000D7BD40_575	sRNA	RF01766	1	1
URS0000C481EF_1236971	sRNA	RF00379	URS0000C0D93A_1743142	sRNA	RF00379	1	1
URS0000DAB5B4_1141662	sRNA	RF01766	URS0000DB3D47_667129	sRNA	RF01766	1	1
URS0000DA00D7_1430326	sRNA	RF02514	URS00006DD700_357809	sRNA	RF02514	1	1
URS0000B2180B_249352	sRNA	RF01705	URS0000BF248B_1233951	sRNA	RF01705	1	1
URS0000C4FA30_221126	sRNA	RF01705	URS0000C5FDB8_1742859	sRNA	RF01705	1	1
URS0000C87DA7_1263022	sRNA	RF02514	URS0000C0A912_1192034	sRNA	RF02514	1	1
URS0000D85EDC_1678002	sRNA	RF00379	URS0000BE8CA3_285568	sRNA	RF00379	1	1
URS0000DAA6CE_109264	sRNA	RF02514	URS0000C1CCF2_305900	sRNA	RF02514	1	1
URS0000C57065_1538644	sRNA	RF02514	URS0000C5E81F_595593	sRNA	RF02514	1	1
URS0000C37DE5_1838280	sRNA	RF00379	URS0000C6C72E_915437	sRNA	RF00379	1	1
URS0000B54F9A_1761785	sRNA	RF01705	URS0000C185FE_1826909	sRNA	RF01705	1	1
URS0000C43586_1304275	sRNA	RF02514	URS0000D96B15_1896212	sRNA	RF02514	1	1
URS0000DA2911_193	sRNA	RF02514	URS000083FB4B_52	sRNA	RF02514	1	1
URS0000DADD12_1423321	sRNA	RF01766	URS0000D847D2_92487	sRNA	RF01766	1	1
URS0000D821A4_2342	sRNA	RF01766	URS0000D7E493_1188252	sRNA	RF01766	1	1
URS0000C0D08A_1476	sRNA	RF01690	URS0000AE7999_1027249	sRNA	RF01690	1	1
URS0000DAA2AC_328396	sRNA	RF01766	URS0000DB1A1F_314608	sRNA	RF01766	1	1
URS0000D9B919_435910	sRNA	RF01766	URS0000D81179_658445	sRNA	RF01766	1	1
URS0000C5C479_582475	sRNA	RF01690	URS00006E9553_1367477	sRNA	RF01690	1	1
URS0000C69BE4_253628	sRNA	RF02514	URS0000DA2911_193	sRNA	RF02514	1	1
URS0000C6A101_1385935	sRNA	RF02514	URS0000C10E2A_1182568	sRNA	RF02514	1	1
URS00006CAFBE_1002809	sRNA	RF01690	URS0000C2E292_1714016	sRNA	RF01690	1	1
URS0000C43B8A_1069536	sRNA	RF01690	URS0000C18634_217031	sRNA	RF01690	1	1
URS0000C0D77B_1298598	sRNA	RF01690	URS0000C25D47_1811976	sRNA	RF01690	1	1
URS0000D92664_1929267	sRNA	RF01705	URS0000BEBB09_1300341	sRNA	RF01705	1	1
URS0000DB04A5_2014887	sRNA	RF01766	URS0000DB1A1F_314608	sRNA	RF01766	1	1
URS0000679D93_376686	sRNA	RF01705	URS0000AE84E0_216903	sRNA	RF01705	1	1
URS0000D7C9B2_163877	sRNA	RF01690	URS0000B5FA6D_63740	tRNA	RF00005	0	0
URS0000B1951C_229204	sRNA	RF01705	URS000063B5C2_314267	tmRNA	RF01849	0	0
URS0000D96B15_1896212	sRNA	RF02514	URS000070DED1_9913	tRNA	RF00005	0	0
URS0000C5E81F_595593	sRNA	RF02514	URS0000C5D313_2711	snoRNA	RF00321	0	0
URS0000DA7E67_1312072	sRNA	RF01705	URS0000398F7D_871271	tRNA	RF00005	0	0
URS0000D9DAA9_1229726	sRNA	RF01705	URS0000D86F6B_1802763	tRNA	RF00005	0	0
URS0000D7FDE4_1703401	sRNA	RF01766	URS0000D98C4C_3330	tRNA	RF00005	0	0
URS0000D7FDE4_1703401	sRNA	RF01766	URS00007155C6_10116	snRNA	RF00026	0	0
URS0000BC435C_1761785	sRNA	RF01705	URS0000C12EEB_51031	tRNA	RF00005	0	0
URS0000D95D1F_1461582	sRNA	RF01766	URS0000C431E3_1635262	tRNA	RF01852	0	0
URS0000DB1813_1877	sRNA	RF00379	URS0000DA256E_80876	tmRNA	RF01849	0	0
URS00006B61BF_59919	sRNA	RF02514	URS0000692710_9258	tRNA	RF00005	0	0
URS0000D92C1A_1678001	sRNA	RF01690	URS000071F19A_296587	tRNA	RF01852	0	0
URS0000C1E8E6_98228	sRNA	RF01690	URS0000C71FED_112509	snoRNA	RF00321	0	0
URS00006B409C_272129	sRNA	RF02514	URS00006C4190_9785	tRNA	RF00005	0	0
URS0000C7A4C4_1069536	sRNA	RF01690	URS0000697DA8_10090	snoRNA	RF00560	0	0
URS0000AE8187_229205	sRNA	RF01705	URS0000BEF45C_35525	tRNA	RF00005	0	0
URS0000C4BB82_1476	sRNA	RF01690	URS0000B00F95_1619123	tmRNA	RF00023	0	0
URS0000AB46E0_944559	sRNA	RF00379	URS00006AE121_10116	snoRNA	RF00560	0	0
URS0000C2E292_1714016	sRNA	RF01690	URS0000C4264F_1076935	tRNA	RF00005	0	0
URS0000C84528_59750	sRNA	RF02514	URS0000C6E8D0_1618458	tmRNA	RF00023	0	0
URS0000D862C6_1423769	sRNA	RF01766	URS0000ADF9FB_1882821	tmRNA	RF01849	0	0
URS0000C09EB6_1300222	sRNA	RF00379	URS0000D97B43_133412	tRNA	RF00005	0	0
URS0000DAA776_1214604	sRNA	RF01690	URS00023192DC_336407	tmRNA	RF01849	0	0
URS0000D85A91_198628	sRNA	RF01766	URS0000C16565_1632859	tmRNA	RF00023	0	0
URS0000D85EDC_1678002	sRNA	RF00379	URS0000D97B43_133412	tRNA	RF00005	0	0
URS0000DA188F_1907939	sRNA	RF02514	URS00006DFFB0_9785	tRNA	RF00005	0	0
URS0000C25D47_1811976	sRNA	RF01690	URS0000C81D64_85066	snRNA	RF00003	0	0
URS0000ABD395_1003195	sRNA	RF00379	URS0000A90A48_9823	snoRNA	RF00156	0	0
URS0000D88B85_1497	sRNA	RF02514	URS0000BEB78B_4565	snoRNA	RF00321	0	0
URS0000C05AB7_1743146	sRNA	RF01690	URS0000D98C4C_3330	tRNA	RF00005	0	0
URS0000C54E8A_1086011	sRNA	RF01705	URS0000BF36C6_407821	snRNA	RF00026	0	0
URS0000D9EF6A_1219065	sRNA	RF01766	URS0000B00252_1817748	tmRNA	RF00023	0	0
URS0000DB284F_1427518	sRNA	RF01766	URS0000C368B9_1123360	tmRNA	RF01849	0	0
URS0000C5430B_1714016	sRNA	RF01690	URS0000063FD8_679189	tmRNA	RF00023	0	0
URS000083FB4B_52	sRNA	RF02514	URS00006C86EC_1026882	tRNA	RF00005	0	0
URS0000C115EB_1260251	sRNA	RF02514	URS0000B72202_1214787	tmRNA	RF01849	0	0
URS0000B07632_1855336	sRNA	RF01705	URS0000C4C49B_441894	snRNA	RF00003	0	0
URS0000C1F490_1472719	sRNA	RF00379	URS000068BBDF_9615	snoRNA	RF00156	0	0
URS0000C8A902_171693	sRNA	RF01690	URS0000C721A2_157069	snRNA	RF00003	0	0
URS0000DA188F_1907939	sRNA	RF02514	URS000072062A_9913	tRNA	RF00005	0	0
URS0000DB055C_1945862	sRNA	RF01705	URS00006F176E_10090	snoRNA	RF00560	0	0
URS0000C2289C_1424294	sRNA	RF00379	URS0000C1324D_109376	snoRNA	RF00097	0	0
URS0000D785FB_1909395	sRNA	RF00379	URS0000C53403_1643450	tmRNA	RF01849	0	0
URS0000BE6B6C_683316	sRNA	RF00379	URS0000D7B91C_254877	snRNA	RF00015	0	0
URS0000DB04A5_2014887	sRNA	RF01766	URS0000C55F12_1603295	snRNA	RF00015	0	0
URS0000681F44_400668	sRNA	RF02514	URS00006F0482_10029	snRNA	RF00026	0	0
URS0000ABBDB8_370438	sRNA	RF00379	URS00006D6360_10116	snoRNA	RF00560	0	0
URS0000C6CD2A_1811976	sRNA	RF01690	URS0000697779_9646	snRNA	RF00004	0	0
URS0000C5B1AE_582475	sRNA	RF01690	URS0000BDFE32_10020	snoRNA	RF00156	0	0
URS000064A08A_10020	snRNA	RF00100	URS0000659BC0_30611	snRNA	RF00100	1	1
URS00006D852B_9785	snRNA	RF00026	URS0000644B48_9483	snRNA	RF00026	1	1
URS0000661659_10020	snRNA	RF00026	URS00006D5FFC_9305	snRNA	RF00026	1	1
URS00006D2268_10141	snRNA	RF00100	URS000067231A_28377	snRNA	RF00100	1	1
URS0000D79EE0_33097	snRNA	RF00003	URS0000BD0931_885580	snRNA	RF00003	1	1
URS000071DDBB_61853	snRNA	RF00003	URS0000643CD3_3847	snRNA	RF00003	1	1
URS000067D40C_9365	snRNA	RF00100	URS0000BFACA7_9823	snRNA	RF00100	1	1
URS0002325E83_10141	snRNA	RF00015	URS000231F78D_37653	snRNA	RF00015	1	1
URS0000C2728A_8665	snRNA	RF00100	URS0000D9CC82_56216	snRNA	RF00100	1	1
URS0000D8E56C_10036	snRNA	RF00100	URS00006AA34D_43179	snRNA	RF00100	1	1
URS00006E85B4_8128	snRNA	RF00004	URS000068D2F6_10181	snRNA	RF00004	1	1
URS00006FE9DA_13616	snRNA	RF00004	URS0000D95026_10020	snRNA	RF00004	1	1
URS0000DB210D_10020	snRNA	RF00100	URS00006FA990_10181	snRNA	RF00100	1	1
URS0000C4D861_70667	snRNA	RF00026	URS0000BCF599_10036	snRNA	RF00026	1	1
URS000064F4B2_9796	snRNA	RF00015	URS00006465C7_30611	snRNA	RF00015	1	1
URS0000BD037D_10036	snRNA	RF00003	URS000063F0CD_9913	snRNA	RF00003	1	1
URS000068B7EB_10029	snRNA	RF00026	URS0000700713_30611	snRNA	RF00026	1	1
URS0000D8ADAD_3656	snRNA	RF00026	URS00007170EB_30611	snRNA	RF00026	1	1
URS0000DAB696_3330	snRNA	RF00004	URS00006C6D10_9669	snRNA	RF00004	1	1
URS0000AB03C0_60711	snRNA	RF00026	URS000065E309_10090	snRNA	RF00026	1	1
URS0000C24BD9_885580	snRNA	RF00015	URS00006BCFAB_4952	snRNA	RF00015	1	1
URS000070BC28_3641	snRNA	RF00015	URS000071BCC0_13616	snRNA	RF00015	1	1
URS0000BE127B_905079	snRNA	RF00003	URS00006D079C_9031	snRNA	RF00003	1	1
URS00006AE515_9365	snRNA	RF00100	URS0000669037_10116	snRNA	RF00100	1	1
URS0002334E46_103827	snRNA	RF00003	URS000066ED8D_31033	snRNA	RF00003	1	1
URS0000D9E8AA_2951	snRNA	RF00004	URS0000D81F60_4072	snRNA	RF00004	1	1
URS000064FAD8_9031	snRNA	RF00026	URS0000644B48_9483	snRNA	RF00026	1	1
URS0000D85441_9365	snRNA	RF00026	URS000065AFF1_13616	snRNA	RF00026	1	1
URS0000C0C2B8_885580	snRNA	RF00004	URS0000C5F5BF_214687	snRNA	RF00004	1	1
URS0000DA2E3D_9365	snRNA	RF00100	URS0000DA2F03_9365	snRNA	RF00100	1	1
URS00006E84C4_59463	snRNA	RF00004	URS000069CF3F_9913	snRNA	RF00004	1	1
URS0000720B70_59463	snRNA	RF00004	URS0000BE6AB2_4577	snRNA	RF00004	1	1
URS000062C89B_9544	snRNA	RF00100	URS0000636A02_10116	snRNA	RF00100	1	1
URS00007155C6_10116	snRNA	RF00026	URS00006A2830_9615	snRNA	RF00026	1	1
URS0000C3180A_27835	snRNA	RF00004	URS0000C40588_8665	snRNA	RF00004	1	1
URS0000637639_10029	snRNA	RF00004	URS0000BEC106_4565	snRNA	RF00004	1	1
URS0002315C06_246437	snRNA	RF00003	URS000066824E_51511	snRNA	RF00003	1	1
URS0000BFA2B9_3885	snRNA	RF00003	URS0000DA9825_56216	snRNA	RF00003	1	1
URS0000706D5F_9483	snRNA	RF00015	URS0000AA1BBF_13735	snRNA	RF00015	1	1
URS00023213A1_10141	snRNA	RF00003	URS00023232A4_9483	snRNA	RF00003	1	1
URS0000D91938_56216	snRNA	RF00003	URS0000C81D64_85066	snRNA	RF00003	1	1
URS0000C76035_1076872	snRNA	RF00015	URS0000D835E5_1754192	snRNA	RF00015	1	1
URS0000BEC530_4577	snRNA	RF00004	URS0000637639_10029	snRNA	RF00004	1	1
URS0000DB38E1_4072	snRNA	RF00004	URS0000DA4747_9685	snRNA	RF00004	1	1
URS0000DA7F26_121845	snRNA	RF00015	URS0000A96F7F_13735	snRNA	RF00015	1	1
URS000232F755_1480154	snRNA	RF00015	URS0000C66220_8496	snRNA	RF00015	1	1
URS00006BD53E_10141	snRNA	RF00015	URS0000BDC339_885580	snRNA	RF00015	1	1
URS0000627CE5_7897	snRNA	RF00026	URS000069B418_43179	snRNA	RF00026	1	1
URS000071DDBB_61853	snRNA	RF00003	URS00023232A4_9483	snRNA	RF00003	1	1
URS0000C4D861_70667	snRNA	RF00026	URS0000694516_10020	snRNA	RF00026	1	1
URS0000D83C1F_3827	snRNA	RF00004	URS0000B42721_195105	tmRNA	RF01849	0	0
URS00023232A4_9483	snRNA	RF00003	URS00005CE5CE_1401328	tmRNA	RF01849	0	0
URS0000D990D7_9365	snRNA	RF00003	URS0000BEB011_29729	snoRNA	RF00097	0	0
URS0000D9E8AA_2951	snRNA	RF00004	URS0000685541_4558	snoRNA	RF00321	0	0
URS00006A61B9_9615	snRNA	RF00100	URS0000810033_5601	tRNA	RF00005	0	0
URS0000672628_9483	snRNA	RF00003	URS0000AFC985_1618446	tmRNA	RF00023	0	0
URS0000D9DD37_3827	snRNA	RF00003	URS000064B4B1_671143	tRNA	RF00005	0	0
URS00006AD0E9_9986	snRNA	RF00100	URS0000C62298_1561204	tmRNA	RF01849	0	0
URS0000C7FFD1_9685	snRNA	RF00004	URS0000688DEE_450851	tmRNA	RF01849	0	0
URS00006BAA85_43179	snRNA	RF00100	URS000068C997_431595	tRNA	RF01852	0	0
URS00006C6D10_9669	snRNA	RF00004	URS0000C548E0_29730	snoRNA	RF00097	0	0
URS0000DAB2E2_10036	snRNA	RF00100	URS0000B0B799_1660144	tmRNA	RF00023	0	0
URS0000BF36C6_407821	snRNA	RF00026	URS000069AF98_10090	snoRNA	RF00560	0	0
URS000064AD59_10029	snRNA	RF00026	URS0000BFAD6C_9555	snoRNA	RF00012	0	0
URS0000700713_30611	snRNA	RF00026	URS0000632EE0_10090	tRNA	RF00005	0	0
URS00006FA990_10181	snRNA	RF00100	URS000072E69B_10116	snoRNA	RF00560	0	0
URS0000BCADC9_885580	snRNA	RF00026	URS0000AF4F2E_1805002	tmRNA	RF00023	0	0
URS0000D791C9_56216	snRNA	RF00100	URS0000C28A68_225400	snoRNA	RF00560	0	0
URS0002335860_9615	snRNA	RF00015	URS0000642B39_9615	tRNA	RF00005	0	0
URS0000BF97A5_8496	snRNA	RF00003	URS0000697DA8_10090	snoRNA	RF00560	0	0
URS00023346BF_765867	snRNA	RF00015	URS00006383F4_4113	snoRNA	RF00321	0	0
URS0000D938E2_35883	snRNA	RF00004	URS0000C8648C_472175	tmRNA	RF01849	0	0
URS00006A2830_9615	snRNA	RF00026	URS0000C7AFFC_1618634	tmRNA	RF00023	0	0
URS0000721E1B_61853	snRNA	RF00003	URS0000B16961_1802312	tmRNA	RF00023	0	0
URS0000BDB84A_885580	snRNA	RF00026	URS0000BB6A20_329046	tRNA	RF00005	0	0
URS0002320982_4232	snRNA	RF00003	URS0000D8F7D4_1798371	tRNA	RF00005	0	0
URS0000C3C0F9_225400	snRNA	RF00004	URS0000C46D72_77586	snoRNA	RF00321	0	0
URS0000C00F5E_225400	snRNA	RF00026	URS00006BE5CB_9483	snoRNA	RF00156	0	0
URS000067B2E1_6945	snRNA	RF00003	URS000072E69B_10116	snoRNA	RF00560	0	0
URS000069CF3F_9913	snRNA	RF00004	URS0000C8648C_472175	tmRNA	RF01849	0	0
URS00006C6D10_9669	snRNA	RF00004	URS000063BC66_9785	tRNA	RF00005	0	0
URS0000D871BD_3775	snRNA	RF00004	URS0000C8A7F6_6265	tRNA	RF00005	0	0
URS0000BEC106_4565	snRNA	RF00004	URS000016A261_511995	tmRNA	RF00023	0	0
URS0000631DE7_10090	snRNA	RF00015	URS00006B27DD_10116	snoRNA	RF00560	0	0
URS0000C07C7B_72664	snRNA	RF00004	URS0000BEBCDC_1685377	tRNA	RF00005	0	0
URS00006B8D43_13616	snRNA	RF00004	URS0000514E47_655815	tmRNA	RF00023	0	0
URS0000628D9A_10181	snRNA	RF00100	URS0000C5F242_1577905	tmRNA	RF01849	0	0
URS0000726705_9669	snRNA	RF00026	URS0000C73474_4555	snoRNA	RF00321	0	0
URS0000D87850_9365	snRNA	RF00004	URS0000C1DD7C_166423	snoRNA	RF00012	0	0
URS00006A52A1_9685	snRNA	RF00026	URS0000722F19_1263068	tmRNA	RF00023	0	0
URS0000D7B026_9365	snRNA	RF00003	URS00006E5B2D_10090	snoRNA	RF00560	0	0
URS00009681FB_8364	snRNA	RF00004	URS0000669DC6_61853	snoRNA	RF00012	0	0
URS0000D9DD37_3827	snRNA	RF00003	URS0000ADBD4A_1802453	tRNA	RF00005	0	0
URS000232F755_1480154	snRNA	RF00015	URS000063EF55_9258	tRNA	RF00005	0	0
URS000071AD62_13249	snRNA	RF00003	URS00000D67C2_1392007	tRNA	RF00005	0	0
URS0000BEB20B_4565	snRNA	RF00003	URS0000C30833_29729	snoRNA	RF00097	0	0
URS0000AA3BBE_7918	snRNA	RF00003	URS0000BE72D0_4565	snoRNA	RF00321	0	0
URS000067E5BF_9986	snRNA	RF00004	URS0000C85D6A_1044	tmRNA	RF01849	0	0
URS00006D7D4F_59463	snRNA	RF00015	URS0000D87337_3635	snoRNA	RF00097	0	0
URS0000D818E9_9365	snRNA	RF00100	URS0000B83B14_104259	tRNA	RF00005	0	0
URS00006233A3_6183	snoRNA	RF00012	URS0000646792_30611	snoRNA	RF00012	1	1
URS0000C4DF54_29729	snoRNA	RF00097	URS0000D99BD7_4072	snoRNA	RF00097	1	1
URS0000BFF73C_2711	snoRNA	RF00097	URS0000D84F8E_4096	snoRNA	RF00097	1	1
URS0000D9BD2E_543379	snoRNA	RF00012	URS00006693C4_7719	snoRNA	RF00012	1	1
URS0000BEE8BA_4565	snoRNA	RF00321	URS0000BEB283_4565	snoRNA	RF00321	1	1
URS0000C5A1C2_4577	snoRNA	RF00321	URS0000C718A7_4537	snoRNA	RF00321	1	1
URS0000622D54_9365	snoRNA	RF00012	URS0000669DC6_61853	snoRNA	RF00012	1	1
URS0000682C9A_10029	snoRNA	RF00156	URS000065BC9D_43179	snoRNA	RF00156	1	1
URS00006D847B_10116	snoRNA	RF00012	URS00006DBE46_12968	snoRNA	RF00012	1	1
URS0000707E11_9601	snoRNA	RF00012	URS00006A235B_99883	snoRNA	RF00012	1	1
URS000069F043_10090	snoRNA	RF00560	URS00006D6360_10116	snoRNA	RF00560	1	1
URS000070B554_10090	snoRNA	RF00560	URS0000664E64_10090	snoRNA	RF00560	1	1
