# Benchmark Name: easy_rfam_benchmark
# Benchmark ID: e4a490bc
# Benchmark Version: 2
# Benchmark Creation Time: 2024-12-12 19:43:20
# Description: Benchmark dataset for easy RFAM classification. Negative pairs correspond to different RNA Types.
# Primary Sampled Dataset ID: 1ed348cc
rnacentral_id_1	rna_type_1	rfam_1	rnacentral_id_2	rna_type_2	rfam_2	same_rfam	same_rna_type
URS0000C31DEB_478820	RNase_MRP_RNA	RF00030	URS0000D7EDC6_568069	RNase_MRP_RNA	RF00030	1	1
URS0000C55EF4_9402	RNase_MRP_RNA	RF00030	URS0000D9EBF3_121845	RNase_MRP_RNA	RF00030	1	1
URS00006D38E8_341663	RNase_MRP_RNA	RF00030	URS0000C596A7_670483	RNase_MRP_RNA	RF00030	1	1
URS0000C1A068_46433	RNase_MRP_RNA	RF00030	URS0000908A11_759273	RNase_MRP_RNA	RF00030	1	1
URS0000C653ED_1128425	RNase_MRP_RNA	RF00030	URS0000C112C0_597362	RNase_MRP_RNA	RF00030	1	1
URS0000DB2AFC_56216	RNase_MRP_RNA	RF00030	URS00006F3A9D_246410	RNase_MRP_RNA	RF00030	1	1
URS0000DA256D_139723	RNase_MRP_RNA	RF00030	URS000063EF57_88036	RNase_MRP_RNA	RF00030	1	1
URS00006C1C26_296587	RNase_MRP_RNA	RF00030	URS0000A9F512_9823	RNase_MRP_RNA	RF00030	1	1
URS0000C4807E_1257118	RNase_MRP_RNA	RF00030	URS0000633053_5865	RNase_MRP_RNA	RF00030	1	1
URS00006A6EEA_4113	RNase_MRP_RNA	RF00030	URS0000C194B2_1043003	RNase_MRP_RNA	RF00030	1	1
URS0000C721E0_4909	RNase_MRP_RNA	RF00030	URS0000C36FCE_1229662	RNase_MRP_RNA	RF00030	1	1
URS0000C994A3_4232	RNase_MRP_RNA	RF00030	URS0000C577CB_8469	RNase_MRP_RNA	RF00030	1	1
URS000096DCB6_9371	RNase_MRP_RNA	RF00030	URS0000C59310_1381753	RNase_MRP_RNA	RF00030	1	1
URS0000C12D05_126957	RNase_MRP_RNA	RF00030	URS0000C2B214_1306850	RNase_MRP_RNA	RF00030	1	1
URS0000C8621E_1081103	RNase_MRP_RNA	RF00030	URS0000DA3828_7168	RNase_MRP_RNA	RF00030	1	1
URS0000C1A017_944288	RNase_MRP_RNA	RF00030	URS0000D7A09C_48709	RNase_MRP_RNA	RF00030	1	1
URS00006F5F9E_37347	RNase_MRP_RNA	RF00030	URS0000D87026_4096	RNase_MRP_RNA	RF00030	1	1
URS0000D9ACAB_50402	RNase_MRP_RNA	RF00030	URS0000AA6258_7918	RNase_MRP_RNA	RF00030	1	1
URS0000C2187D_39966	RNase_MRP_RNA	RF00030	URS0000D88422_41875	RNase_MRP_RNA	RF00030	1	1
URS00006C04F1_564608	RNase_MRP_RNA	RF00030	URS00006452F7_104421	RNase_MRP_RNA	RF00030	1	1
URS0000C634D1_1213857	RNase_MRP_RNA	RF00030	URS0000633053_5865	RNase_MRP_RNA	RF00030	1	1
URS0000D93FFD_1036611	RNase_MRP_RNA	RF00030	URS00006362A7_69293	RNase_MRP_RNA	RF00030	1	1
URS0000C1A068_46433	RNase_MRP_RNA	RF00030	URS0000DA1D01_462227	RNase_MRP_RNA	RF00030	1	1
URS0000C24DE6_225400	RNase_MRP_RNA	RF00030	URS0000C6E41D_1169540	RNase_MRP_RNA	RF00030	1	1
URS00006EA313_3760	RNase_MRP_RNA	RF00030	URS0000C61B57_149040	RNase_MRP_RNA	RF00030	1	1
URS0002322C17_45157	RNase_MRP_RNA	RF00030	URS000065A8A2_667725	RNase_MRP_RNA	RF00030	1	1
URS0000C709CB_1246674	RNase_MRP_RNA	RF00030	URS00007004B1_10020	RNase_MRP_RNA	RF00030	1	1
URS000063523E_10141	RNase_MRP_RNA	RF00030	URS0000C653ED_1128425	RNase_MRP_RNA	RF00030	1	1
URS0000C78A11_870435	RNase_MRP_RNA	RF00030	URS0000C2C2B2_599839	RNase_MRP_RNA	RF00030	1	1
URS0000C117AB_5599	RNase_MRP_RNA	RF00030	URS0000C32EBF_1214573	RNase_MRP_RNA	RF00030	1	1
URS00006EC285_7222	RNase_MRP_RNA	RF00030	URS00006F27B9_4081	RNase_MRP_RNA	RF00030	1	1
URS0000C7782A_741705	RNase_MRP_RNA	RF00030	URS0000C596A7_670483	RNase_MRP_RNA	RF00030	1	1
URS00006C9C9D_4896	RNase_MRP_RNA	RF00030	URS0000C6B35B_3641	RNase_MRP_RNA	RF00030	1	1
URS0000A98E3D_9940	RNase_MRP_RNA	RF00030	URS00006EED66_3708	RNase_MRP_RNA	RF00030	1	1
URS0000C3AC54_5544	RNase_MRP_RNA	RF00030	URS0000C577CB_8469	RNase_MRP_RNA	RF00030	1	1
URS0000C1A017_944288	RNase_MRP_RNA	RF00030	URS0000C709CB_1246674	RNase_MRP_RNA	RF00030	1	1
URS0000C55DCE_9218	RNase_MRP_RNA	RF00030	URS00006AC213_400682	RNase_MRP_RNA	RF00030	1	1
URS0000D816D7_7370	RNase_MRP_RNA	RF00030	URS0000D8BE8F_416450	RNase_MRP_RNA	RF00030	1	1
URS00006CA7D5_1392242	RNase_MRP_RNA	RF00030	URS0000640B0B_7244	RNase_MRP_RNA	RF00030	1	1
URS000063444E_447093	RNase_MRP_RNA	RF00030	URS0000671BA7_559307	RNase_MRP_RNA	RF00030	1	1
URS000067F47F_4952	RNase_MRP_RNA	RF00030	URS000063EF57_88036	RNase_MRP_RNA	RF00030	1	1
URS0000C7CA5A_888268	RNase_MRP_RNA	RF00030	URS0000C48A70_8496	RNase_MRP_RNA	RF00030	1	1
URS0000C61127_76193	RNase_MRP_RNA	RF00030	URS0000A9C449_9940	RNase_MRP_RNA	RF00030	1	1
URS0000C454AD_1036808	RNase_MRP_RNA	RF00030	URS0000DA9C22_4072	RNase_MRP_RNA	RF00030	1	1
URS0000C81600_1016849	RNase_MRP_RNA	RF00030	URS00006AC213_400682	RNase_MRP_RNA	RF00030	1	1
URS0000683E92_4558	RNase_MRP_RNA	RF00030	URS00006AB447_7425	RNase_MRP_RNA	RF00030	1	1
URS0000D9B947_7160	RNase_MRP_RNA	RF00030	URS0000709F15_9796	RNase_MRP_RNA	RF00030	1	1
URS0000C81600_1016849	RNase_MRP_RNA	RF00030	URS0000C0900F_1420901	RNase_MRP_RNA	RF00030	1	1
URS0000C2187D_39966	RNase_MRP_RNA	RF00030	URS00006AB447_7425	RNase_MRP_RNA	RF00030	1	1
URS0000660E09_5786	RNase_MRP_RNA	RF00030	URS0000A88775_7994	RNase_MRP_RNA	RF00030	1	1
URS0000C1A068_46433	RNase_MRP_RNA	RF00030	URS0000C52842_1043005	RNase_MRP_RNA	RF00030	1	1
URS00006EC285_7222	RNase_MRP_RNA	RF00030	URS000063EF57_88036	RNase_MRP_RNA	RF00030	1	1
URS0000C61F18_1314771	RNase_MRP_RNA	RF00030	URS0000C55855_1081108	RNase_MRP_RNA	RF00030	1	1
URS0000C28DA7_1137138	RNase_MRP_RNA	RF00030	URS0000C347DA_765868	RNase_MRP_RNA	RF00030	1	1
URS0000DB40A4_30069	RNase_MRP_RNA	RF00030	URS0000645498_294747	RNase_MRP_RNA	RF00030	1	1
URS0000C8621E_1081103	RNase_MRP_RNA	RF00030	URS0000C13718_1220924	RNase_MRP_RNA	RF00030	1	1
URS0000624130_35128	RNase_MRP_RNA	RF00030	URS0000691533_51511	RNase_MRP_RNA	RF00030	1	1
URS00006A1E9B_10181	RNase_MRP_RNA	RF00030	URS00006D1460_13249	RNase_MRP_RNA	RF00030	1	1
URS0000C46D6F_1714833	RNase_MRP_RNA	RF00030	URS0000C81600_1016849	RNase_MRP_RNA	RF00030	1	1
URS0000C1FDDD_51028	RNase_MRP_RNA	RF00030	URS0000DB235B_4432	RNase_MRP_RNA	RF00030	1	1
URS0000C4D9D3_1043627	RNase_MRP_RNA	RF00030	URS0000C48567_671987	RNase_MRP_RNA	RF00030	1	1
URS0000626AB4_45351	RNase_MRP_RNA	RF00030	URS0000C21CA5_27342	RNase_MRP_RNA	RF00030	1	1
URS0000710F8B_644358	RNase_MRP_RNA	RF00030	URS0000D88422_41875	RNase_MRP_RNA	RF00030	1	1
URS0000D9FF62_1754191	RNase_MRP_RNA	RF00030	URS0000C5307A_36090	RNase_MRP_RNA	RF00030	1	1
URS0000C32FE9_686832	RNase_MRP_RNA	RF00030	URS00006FD9EF_1076872	RNase_MRP_RNA	RF00030	1	1
URS0000DA1D01_462227	RNase_MRP_RNA	RF00030	URS0000C736B3_5949	RNase_MRP_RNA	RF00030	1	1
URS0000D8994D_5353	RNase_MRP_RNA	RF00030	URS0000C3A225_2711	RNase_MRP_RNA	RF00030	1	1
URS00006D512D_380704	RNase_MRP_RNA	RF00030	URS0000DA059B_1198029	RNase_MRP_RNA	RF00030	1	1
URS00006D6A16_590646	RNase_MRP_RNA	RF00030	URS0000C2E34F_65357	RNase_MRP_RNA	RF00030	1	1
URS0000C1564F_5627	RNase_MRP_RNA	RF00030	URS000071FBB1_312017	RNase_MRP_RNA	RF00030	1	1
URS0000C73807_1081109	RNase_MRP_RNA	RF00030	URS0000C4E3BC_1391699	RNase_MRP_RNA	RF00030	1	1
URS0000D9ACAB_50402	RNase_MRP_RNA	RF00030	URS0000C14307_1170229	RNase_MRP_RNA	RF00030	1	1
URS0000C3525E_1314672	RNase_MRP_RNA	RF00030	URS0000A7F8BC_13735	RNase_MRP_RNA	RF00030	1	1
URS00006EC285_7222	RNase_MRP_RNA	RF00030	URS0000692FA5_452589	RNase_MRP_RNA	RF00030	1	1
URS0000C1FDDD_51028	RNase_MRP_RNA	RF00030	URS00006438F0_8128	RNase_MRP_RNA	RF00030	1	1
URS0000C3F77F_215358	RNase_MRP_RNA	RF00030	URS0000C69D22_1658172	RNase_MRP_RNA	RF00030	1	1
URS0000D8F358_1266666	RNase_MRP_RNA	RF00030	URS0000D88422_41875	RNase_MRP_RNA	RF00030	1	1
URS0000C52842_1043005	RNase_MRP_RNA	RF00030	URS0000C7F340_1072389	RNase_MRP_RNA	RF00030	1	1
URS0000C3A185_77166	RNase_MRP_RNA	RF00030	URS0000D87574_45354	RNase_MRP_RNA	RF00030	1	1
URS0000C354AC_78410	RNase_MRP_RNA	RF00030	URS0000DA1D01_462227	RNase_MRP_RNA	RF00030	1	1
URS0000C3A32A_913774	RNase_MRP_RNA	RF00030	URS0000C24F2C_7375	RNase_MRP_RNA	RF00030	1	1
URS0000D9BFB5_37001	RNase_MRP_RNA	RF00030	URS00006F151C_34765	RNase_MRP_RNA	RF00030	1	1
URS0000C1D3C7_451379	RNase_MRP_RNA	RF00030	URS00006595CF_3847	RNase_MRP_RNA	RF00030	1	1
URS0000C31DEB_478820	RNase_MRP_RNA	RF00030	URS0000C06281_1382522	RNase_MRP_RNA	RF00030	1	1
URS0000C4070E_166423	RNase_MRP_RNA	RF00030	URS000069E166_121224	RNase_MRP_RNA	RF00030	1	1
URS0000C12A57_1247875	RNase_MRP_RNA	RF00030	URS0000C31192_13333	RNase_MRP_RNA	RF00030	1	1
URS0000C71D6D_214687	RNase_MRP_RNA	RF00030	URS00006E0A46_7070	RNase_MRP_RNA	RF00030	1	1
URS00006ACCCB_10141	RNase_MRP_RNA	RF00030	URS0000C70805_1328760	RNase_MRP_RNA	RF00030	1	1
URS0000693F66_284811	RNase_MRP_RNA	RF00030	URS0000C4E3BC_1391699	RNase_MRP_RNA	RF00030	1	1
URS0000C24DE6_225400	RNase_MRP_RNA	RF00030	URS00006D7514_645134	RNase_MRP_RNA	RF00030	1	1
URS0000DA1BA3_4072	RNase_MRP_RNA	RF00030	URS0000D8D981_690307	RNase_MRP_RNA	RF00030	1	1
URS00006DAB00_3218	RNase_MRP_RNA	RF00030	URS0000C097E6_1043628	RNase_MRP_RNA	RF00030	1	1
URS0000C5348F_905079	RNase_MRP_RNA	RF00030	URS0000D87574_45354	RNase_MRP_RNA	RF00030	1	1
URS000063523E_10141	RNase_MRP_RNA	RF00030	URS0000C24DE6_225400	RNase_MRP_RNA	RF00030	1	1
URS0000C721E0_4909	RNase_MRP_RNA	RF00030	URS0000709470_331117	RNase_MRP_RNA	RF00030	1	1
URS0000D79FC3_3775	RNase_MRP_RNA	RF00030	URS0000C3DF1C_37360	RNase_MRP_RNA	RF00030	1	1
URS0000C0E13E_12930	RNase_MRP_RNA	RF00030	URS00005783E0_559304	RNase_MRP_RNA	RF00030	1	1
URS0000C37EFD_984487	RNase_MRP_RNA	RF00030	URS0000C06EFA_1380566	RNase_MRP_RNA	RF00030	1	1
URS00006F3A9D_246410	RNase_MRP_RNA	RF00030	URS0000DB3B70_3656	RNase_MRP_RNA	RF00030	1	1
URS000067F47F_4952	RNase_MRP_RNA	RF00030	URS00006669F6_630390	RNase_MRP_RNA	RF00030	1	1
URS0000C4D9D3_1043627	RNase_MRP_RNA	RF00030	URS0000C3AC54_5544	RNase_MRP_RNA	RF00030	1	1
URS00006BAE5D_10141	RNase_MRP_RNA	RF00030	URS00006C3911_9483	RNase_MRP_RNA	RF00030	1	1
URS0000C7EF56_767744	RNase_MRP_RNA	RF00030	URS0000C78A11_870435	RNase_MRP_RNA	RF00030	1	1
URS0000C5026B_3914	RNase_MRP_RNA	RF00030	URS0000C740DB_1245769	RNase_MRP_RNA	RF00030	1	1
URS0000C710C5_1333698	RNase_MRP_RNA	RF00030	URS0000C6ABFA_104259	RNase_MRP_RNA	RF00030	1	1
URS0000C6D521_1314800	RNase_MRP_RNA	RF00030	URS0000C46D6F_1714833	RNase_MRP_RNA	RF00030	1	1
URS0000713C03_30611	RNase_MRP_RNA	RF00030	URS0000656DE2_486041	RNase_MRP_RNA	RF00030	1	1
URS0000C1018A_361077	RNase_MRP_RNA	RF00030	URS0000C5D3A1_1081104	RNase_MRP_RNA	RF00030	1	1
URS00006362A7_69293	RNase_MRP_RNA	RF00030	URS0000C4807E_1257118	RNase_MRP_RNA	RF00030	1	1
URS0000A9C449_9940	RNase_MRP_RNA	RF00030	URS00006A1E9B_10181	RNase_MRP_RNA	RF00030	1	1
URS0000C6954B_945553	RNase_MRP_RNA	RF00030	URS000096DCB6_9371	RNase_MRP_RNA	RF00030	1	1
URS00006BFB15_498257	RNase_MRP_RNA	RF00030	URS0000D7A09C_48709	RNase_MRP_RNA	RF00030	1	1
URS00006C1D6B_321614	RNase_MRP_RNA	RF00030	URS0000C3A083_698492	RNase_MRP_RNA	RF00030	1	1
URS00006B8DA7_284592	RNase_MRP_RNA	RF00030	URS0000C6C17B_253628	RNase_MRP_RNA	RF00030	1	1
URS0000C75F00_225164	RNase_MRP_RNA	RF00030	URS0000C8764F_5627	RNase_MRP_RNA	RF00030	1	1
URS0000650942_7460	RNase_MRP_RNA	RF00030	URS0000C48567_671987	RNase_MRP_RNA	RF00030	1	1
URS0000D9652C_41427	RNase_MRP_RNA	RF00030	URS0000C5692D_436010	RNase_MRP_RNA	RF00030	1	1
URS00006237EA_1290391	RNase_MRP_RNA	RF00030	URS0000C758A2_4615	RNase_MRP_RNA	RF00030	1	1
URS0000C513DA_109376	RNase_MRP_RNA	RF00030	URS0000C70805_1328760	RNase_MRP_RNA	RF00030	1	1
URS0000D9ECED_767769	RNase_MRP_RNA	RF00030	URS0000C82066_81985	RNase_MRP_RNA	RF00030	1	1
URS0000C066C2_990650	RNase_MRP_RNA	RF00030	URS000067D203_441959	RNase_MRP_RNA	RF00030	1	1
URS000065FC2C_30611	RNase_MRP_RNA	RF00030	URS0000D87026_4096	RNase_MRP_RNA	RF00030	1	1
URS000066D256_103372	RNase_MRP_RNA	RF00030	URS0000C55DCE_9218	RNase_MRP_RNA	RF00030	1	1
URS0000D912FE_418985	RNase_MRP_RNA	RF00030	URS0000C5FDC3_32264	RNase_MRP_RNA	RF00030	1	1
URS0000C4EFBA_100816	RNase_MRP_RNA	RF00030	URS0000C3415F_79200	RNase_MRP_RNA	RF00030	1	1
URS0000C80C5E_3880	RNase_MRP_RNA	RF00030	URS0000626AB4_45351	RNase_MRP_RNA	RF00030	1	1
URS0000C87243_732165	RNase_MRP_RNA	RF00030	URS0000C78A11_870435	RNase_MRP_RNA	RF00030	1	1
URS0000D9AC1F_2951	RNase_MRP_RNA	RF00030	URS0000C5A3EE_869754	RNase_MRP_RNA	RF00030	1	1
URS0000D7F335_236234	RNase_MRP_RNA	RF00030	URS0000C6FC31_1287681	RNase_MRP_RNA	RF00030	1	1
URS000066290A_645133	RNase_MRP_RNA	RF00030	URS000093A3FF_6252	RNase_MRP_RNA	RF00030	1	1
URS0000C5DA26_1480154	RNase_MRP_RNA	RF00030	URS0000C4CACD_28573	RNase_MRP_RNA	RF00030	1	1
URS0000C1DC5F_885580	RNase_MRP_RNA	RF00030	URS00006C3911_9483	RNase_MRP_RNA	RF00030	1	1
URS0000D93FFD_1036611	RNase_MRP_RNA	RF00030	URS0000C06281_1382522	RNase_MRP_RNA	RF00030	1	1
URS0000C0B1FE_1358809	RNase_MRP_RNA	RF00030	URS0000665453_1064592	RNase_MRP_RNA	RF00030	1	1
URS0000654F2B_6669	RNase_MRP_RNA	RF00030	URS0000C6E33C_456900	RNase_MRP_RNA	RF00030	1	1
URS0000DA1BA3_4072	RNase_MRP_RNA	RF00030	URS0000C446D5_81985	RNase_MRP_RNA	RF00030	1	1
URS0002315EBF_7227	RNase_MRP_RNA	RF00030	URS00006452F7_104421	RNase_MRP_RNA	RF00030	1	1
URS0000713C03_30611	RNase_MRP_RNA	RF00030	URS0000C2E34F_65357	RNase_MRP_RNA	RF00030	1	1
URS0000C3E735_71139	RNase_MRP_RNA	RF00030	URS0000D88422_41875	RNase_MRP_RNA	RF00030	1	1
URS0000C71D6D_214687	RNase_MRP_RNA	RF00030	URS0000C5F0CD_1126212	RNase_MRP_RNA	RF00030	1	1
URS00006E0A46_7070	RNase_MRP_RNA	RF00030	URS0000668031_7029	RNase_MRP_RNA	RF00030	1	1
URS000063E7D9_578458	RNase_MRP_RNA	RF00030	URS0000C7F340_1072389	RNase_MRP_RNA	RF00030	1	1
URS00006EED66_3708	RNase_MRP_RNA	RF00030	URS0000C85939_717646	RNase_MRP_RNA	RF00030	1	1
URS0000C3A32A_913774	RNase_MRP_RNA	RF00030	URS0000C31DEB_478820	RNase_MRP_RNA	RF00030	1	1
URS0000D9EDFD_1230905	RNase_MRP_RNA	RF00030	URS0000692FA5_452589	RNase_MRP_RNA	RF00030	1	1
URS0000C721E0_4909	RNase_MRP_RNA	RF00030	URS0000C404EF_4565	RNase_MRP_RNA	RF00030	1	1
URS0000C4AD47_1314783	RNase_MRP_RNA	RF00030	URS0000C12EB5_930089	RNase_MRP_RNA	RF00030	1	1
URS0000A9C449_9940	RNase_MRP_RNA	RF00030	URS00006C3911_9483	RNase_MRP_RNA	RF00030	1	1
URS00006F7568_7217	RNase_MRP_RNA	RF00030	URS0000C4666F_1159556	RNase_MRP_RNA	RF00030	1	1
URS0000C2B214_1306850	RNase_MRP_RNA	RF00030	URS0000D795A9_33097	RNase_MRP_RNA	RF00030	1	1
URS000071FBB1_312017	RNase_MRP_RNA	RF00030	URS0000D83862_1073089	RNase_MRP_RNA	RF00030	1	1
URS0000C67E8B_1299270	RNase_MRP_RNA	RF00030	URS0000C194B2_1043003	RNase_MRP_RNA	RF00030	1	1
URS0000C8621E_1081103	RNase_MRP_RNA	RF00030	URS00009432A9_546991	RNase_MRP_RNA	RF00030	1	1
URS0000C3A185_77166	RNase_MRP_RNA	RF00030	URS00007004B1_10020	RNase_MRP_RNA	RF00030	1	1
URS00006C3911_9483	RNase_MRP_RNA	RF00030	URS00006D13F4_554155	RNase_MRP_RNA	RF00030	1	1
URS0000DA205E_1507870	RNase_MRP_RNA	RF00030	URS0000A9C449_9940	RNase_MRP_RNA	RF00030	1	1
URS000067F47F_4952	RNase_MRP_RNA	RF00030	URS0000C40E9F_81985	RNase_MRP_RNA	RF00030	1	1
URS0000C70805_1328760	RNase_MRP_RNA	RF00030	URS0000C3A225_2711	RNase_MRP_RNA	RF00030	1	1
URS000066BFDA_502780	RNase_MRP_RNA	RF00030	URS0000C2AAF0_72664	RNase_MRP_RNA	RF00030	1	1
URS0000D825B3_69004	RNase_MRP_RNA	RF00030	URS0000C36958_71139	RNase_MRP_RNA	RF00030	1	1
URS0000685C4F_30611	RNase_MRP_RNA	RF00030	URS0000C89BA5_3694	RNase_MRP_RNA	RF00030	1	1
URS00006C1C26_296587	RNase_MRP_RNA	RF00030	URS00006E0A46_7070	RNase_MRP_RNA	RF00030	1	1
URS0000C577CB_8469	RNase_MRP_RNA	RF00030	URS000064AB13_9986	RNase_MRP_RNA	RF00030	1	1
URS0000C2466B_498019	RNase_MRP_RNA	RF00030	URS0000C1E387_1071380	RNase_MRP_RNA	RF00030	1	1
URS00006B8DA7_284592	RNase_MRP_RNA	RF00030	URS0000DAC723_1408157	RNase_MRP_RNA	RF00030	1	1
URS0000DB1C06_112268	RNase_MRP_RNA	RF00030	URS0000D88422_41875	RNase_MRP_RNA	RF00030	1	1
URS0000C86FA3_944289	RNase_MRP_RNA	RF00030	URS0000DA1459_43041	RNase_MRP_RNA	RF00030	1	1
URS00006C1C26_296587	RNase_MRP_RNA	RF00030	URS00006CF1FD_1033177	RNase_MRP_RNA	RF00030	1	1
URS0000DA1459_43041	RNase_MRP_RNA	RF00030	URS000063EF57_88036	RNase_MRP_RNA	RF00030	1	1
URS0000D9ACAB_50402	RNase_MRP_RNA	RF00030	URS0000A88775_7994	RNase_MRP_RNA	RF00030	1	1
URS0000D9ACAB_50402	RNase_MRP_RNA	RF00030	URS00006AB447_7425	RNase_MRP_RNA	RF00030	1	1
URS0000683D65_30611	RNase_MRP_RNA	RF00030	URS0000D94840_796027	RNase_MRP_RNA	RF00030	1	1
URS0000C653ED_1128425	RNase_MRP_RNA	RF00030	URS00006C3911_9483	RNase_MRP_RNA	RF00030	1	1
URS0000C55DCE_9218	RNase_MRP_RNA	RF00030	URS0000C36958_71139	RNase_MRP_RNA	RF00030	1	1
URS0000DA205E_1507870	RNase_MRP_RNA	RF00030	URS0000C39F12_113540	RNase_MRP_RNA	RF00030	1	1
URS0000D8D1B7_1144522	RNase_MRP_RNA	RF00030	URS0000C6E504_933852	RNase_MRP_RNA	RF00030	1	1
URS0000C39F12_113540	RNase_MRP_RNA	RF00030	URS0000C32FE9_686832	RNase_MRP_RNA	RF00030	1	1
URS00006BFD99_15368	RNase_MRP_RNA	RF00030	URS0000C8A767_2903	RNase_MRP_RNA	RF00030	1	1
URS0000C7AE00_994086	RNase_MRP_RNA	RF00030	URS00006885B3_759272	RNase_MRP_RNA	RF00030	1	1
URS0000C70831_158607	RNase_MRP_RNA	RF00030	URS0000C55855_1081108	RNase_MRP_RNA	RF00030	1	1
URS00006438F0_8128	RNase_MRP_RNA	RF00030	URS0000D7480B_210143	RNase_MRP_RNA	RF00030	1	1
URS0000C46D6F_1714833	RNase_MRP_RNA	RF00030	URS00006D512D_380704	RNase_MRP_RNA	RF00030	1	1
URS00006B406D_30611	RNase_MRP_RNA	RF00030	URS000062FF64_9978	RNase_MRP_RNA	RF00030	1	1
URS000063C236_28985	RNase_MRP_RNA	RF00030	URS0000DA256D_139723	RNase_MRP_RNA	RF00030	1	1
URS00006237EA_1290391	RNase_MRP_RNA	RF00030	URS00006F27B9_4081	RNase_MRP_RNA	RF00030	1	1
URS000097FE13_871575	RNase_MRP_RNA	RF00030	URS00007200CD_246409	RNase_MRP_RNA	RF00030	1	1
URS0000D7474E_210143	RNase_MRP_RNA	RF00030	URS0000D79FC3_3775	RNase_MRP_RNA	RF00030	1	1
URS0000654F2B_6669	RNase_MRP_RNA	RF00030	URS0000C6E41D_1169540	RNase_MRP_RNA	RF00030	1	1
URS0000C4EE79_179993	RNase_MRP_RNA	RF00030	URS0000C5DAF2_8665	RNase_MRP_RNA	RF00030	1	1
URS0000DA91EB_5963	RNase_MRP_RNA	RF00030	URS0000DA1459_43041	RNase_MRP_RNA	RF00030	1	1
URS0000D9ACAB_50402	RNase_MRP_RNA	RF00030	URS00006653F3_3659	RNase_MRP_RNA	RF00030	1	1
URS0000C1260E_747525	RNase_MRP_RNA	RF00030	URS0000C994A3_4232	RNase_MRP_RNA	RF00030	1	1
URS0000709470_331117	RNase_MRP_RNA	RF00030	URS0000671BA7_559307	RNase_MRP_RNA	RF00030	1	1
URS00006438F0_8128	RNase_MRP_RNA	RF00030	URS0000D840DB_1314790	RNase_MRP_RNA	RF00030	1	1
URS0000D9FB99_7574	RNase_MRP_RNA	RF00030	URS0000C5DAF2_8665	RNase_MRP_RNA	RF00030	1	1
URS0000C7AE00_994086	RNase_MRP_RNA	RF00030	URS00006C9C9D_4896	RNase_MRP_RNA	RF00030	1	1
URS0000C6C17B_253628	RNase_MRP_RNA	RF00030	URS0000C2C799_105231	RNase_MRP_RNA	RF00030	1	1
URS0000C3582A_694068	RNase_MRP_RNA	RF00030	URS0000DA256D_139723	RNase_MRP_RNA	RF00030	1	1
URS00006EED66_3708	RNase_MRP_RNA	RF00030	URS0000C14307_1170229	RNase_MRP_RNA	RF00030	1	1
URS0000C6D521_1314800	RNase_MRP_RNA	RF00030	URS0000C73447_1314782	RNase_MRP_RNA	RF00030	1	1
URS0000C39F12_113540	RNase_MRP_RNA	RF00030	URS0000A98E3D_9940	RNase_MRP_RNA	RF00030	1	1
URS000063F49C_1071381	RNase_MRP_RNA	RF00030	URS0000908A11_759273	RNase_MRP_RNA	RF00030	1	1
URS0000DA832C_61395	RNase_MRP_RNA	RF00030	URS0000C7BE81_766949	RNase_MRP_RNA	RF00030	1	1
URS0000C73447_1314782	RNase_MRP_RNA	RF00030	URS0000C31BF5_1664694	RNase_MRP_RNA	RF00030	1	1
URS0000C50169_50452	RNase_MRP_RNA	RF00030	URS00006D512D_380704	RNase_MRP_RNA	RF00030	1	1
URS0000D88EE5_4955	RNase_MRP_RNA	RF00030	URS0000669B87_619300	RNase_MRP_RNA	RF00030	1	1
URS0000C55DCE_9218	RNase_MRP_RNA	RF00030	URS0000BDE7E0_885580	RNase_MRP_RNA	RF00030	1	1
URS0000C7AE00_994086	RNase_MRP_RNA	RF00030	URS0000C31DEB_478820	RNase_MRP_RNA	RF00030	1	1
URS0000660E09_5786	RNase_MRP_RNA	RF00030	URS0000697CDC_554065	RNase_MRP_RNA	RF00030	1	1
URS0000DAEC32_98765	RNase_MRP_RNA	RF00030	URS0000D7EDC6_568069	RNase_MRP_RNA	RF00030	1	1
URS0000C6954B_945553	RNase_MRP_RNA	RF00030	URS0000D7BC34_4999	RNase_MRP_RNA	RF00030	1	1
URS0000C36FCE_1229662	RNase_MRP_RNA	RF00030	URS00006995EE_441375	RNase_MRP_RNA	RF00030	1	1
URS0000C55EF4_9402	RNase_MRP_RNA	RF00030	URS00007200CD_246409	RNase_MRP_RNA	RF00030	1	1
URS00006ACCCB_10141	RNase_MRP_RNA	RF00030	URS0000635633_227321	RNase_MRP_RNA	RF00030	1	1
URS0000C39F12_113540	RNase_MRP_RNA	RF00030	URS00007207DE_13616	RNase_MRP_RNA	RF00030	1	1
URS0000D96825_2951	RNase_MRP_RNA	RF00030	URS0000681E00_5762	RNase_MRP_RNA	RF00030	1	1
URS0000C41AD9_717944	RNase_MRP_RNA	RF00030	URS0000C3415F_79200	RNase_MRP_RNA	RF00030	1	1
URS0000D93B20_69771	RNase_MRP_RNA	RF00030	URS0000C2F1B9_348802	RNase_MRP_RNA	RF00030	1	1
URS000231CA22_322104	RNase_MRP_RNA	RF00030	URS000067D9BE_431241	RNase_MRP_RNA	RF00030	1	1
URS000071A114_747676	RNase_MRP_RNA	RF00030	URS0000902A3F_695850	RNase_MRP_RNA	RF00030	1	1
