# Benchmark Name: rna_type_benchmark_small
# Benchmark ID: b9610e3f
# Benchmark Version: 1
# Benchmark Creation Time: 2024-12-12 19:42:12
# Description: Small benchmark dataset for RNA type classification.
# Primary Sampled Dataset ID: 1ed348cc
rnacentral_id_1	rna_type_1	rfam_1	rnacentral_id_2	rna_type_2	rfam_2	same_rfam	same_rna_type
URS0000DA1591_1909395	sRNA	RF00379	URS0000D92C1A_1678001	sRNA	RF01690	0	1
URS0000D88387_387094	sRNA	RF01705	URS0000D884FA_555088	sRNA	RF01766	0	1
URS0000D8830D_512012	sRNA	RF01705	URS0000D884FA_555088	sRNA	RF01766	0	1
URS0000AB8519_196162	sRNA	RF00379	URS0000C87DA7_1263022	sRNA	RF02514	0	1
URS0000AFDCA2_1073325	sRNA	RF01705	URS0000D85EDC_1678002	sRNA	RF00379	0	1
URS0000BF60CF_1454006	sRNA	RF01705	URS0000DB65DD_1714264	sRNA	RF01690	0	1
URS0000C368AF_912594	sRNA	RF02514	URS000063C71C_416269	sRNA	RF02514	1	1
URS0000D87D05_1219080	sRNA	RF01766	URS0000C7ED1D_1131731	sRNA	RF01690	0	1
URS0000C1AB41_1235802	sRNA	RF02514	URS0000C4062E_217031	sRNA	RF01690	0	1
URS0000C09C27_29536	sRNA	RF01705	URS0000D8F19F_512399	sRNA	RF01766	0	1
URS0000C2F2E5_1354301	sRNA	RF00379	URS0000AE7999_1027249	sRNA	RF01690	0	1
URS0000BC435C_1761785	sRNA	RF01705	URS0000699D2C_396588	sRNA	RF02514	0	1
URS0000BE6B6C_683316	sRNA	RF00379	URS0000C19220_1348663	sRNA	RF00379	1	1
URS0000D92472_1469647	sRNA	RF00379	URS0000C37DE5_1838280	sRNA	RF00379	1	1
URS0000636833_318586	sRNA	RF02514	URS0000C5DD9B_195088	sRNA	RF02514	1	1
URS0000D7DC70_1144319	sRNA	RF01766	URS0000DA0323_1714264	sRNA	RF01690	0	1
URS0000DB060E_216903	sRNA	RF01705	URS0000C79F49_65093	sRNA	RF02514	0	1
URS0000C7C9E0_1078085	sRNA	RF00379	URS0000DB284F_1427518	sRNA	RF01766	0	1
URS0000ABC973_138119	sRNA	RF00379	URS0000C05D98_866895	sRNA	RF01690	0	1
URS0000D94021_1314790	sRNA	RF02514	URS0000707359_1367477	sRNA	RF01690	0	1
URS0000D9B4E0_1712378	sRNA	RF02514	URS0000C10E2A_1182568	sRNA	RF02514	1	1
URS0000D98811_208480	sRNA	RF00379	URS0000D7CD18_1803438	sRNA	RF02514	0	1
URS0000ACE069_1938610	sRNA	RF01705	URS0000DAEC23_482461	sRNA	RF01690	0	1
URS0000BF27BC_1250005	sRNA	RF01705	URS0000BF4055_128403	sRNA	RF00379	0	1
URS0000D862C6_1423769	sRNA	RF01766	URS0000D825B9_1268237	sRNA	RF01766	1	1
URS0000DB4836_1114867	sRNA	RF01705	URS0000C64472_1227360	sRNA	RF01690	0	1
URS0000D7C9B2_163877	sRNA	RF01690	URS0000B5FA6D_63740	tRNA	RF00005	0	0
URS0000B1951C_229204	sRNA	RF01705	URS000063B5C2_314267	tmRNA	RF01849	0	0
URS0000D96B15_1896212	sRNA	RF02514	URS000070DED1_9913	tRNA	RF00005	0	0
URS0000C5E81F_595593	sRNA	RF02514	URS0000C5D313_2711	snoRNA	RF00321	0	0
URS0000DA7E67_1312072	sRNA	RF01705	URS0000398F7D_871271	tRNA	RF00005	0	0
URS0000D9DAA9_1229726	sRNA	RF01705	URS0000D86F6B_1802763	tRNA	RF00005	0	0
URS0000D7FDE4_1703401	sRNA	RF01766	URS0000D98C4C_3330	tRNA	RF00005	0	0
URS0000D7FDE4_1703401	sRNA	RF01766	URS00007155C6_10116	snRNA	RF00026	0	0
URS0000BC435C_1761785	sRNA	RF01705	URS0000C12EEB_51031	tRNA	RF00005	0	0
URS0000D95D1F_1461582	sRNA	RF01766	URS0000C431E3_1635262	tRNA	RF01852	0	0
URS0000DB1813_1877	sRNA	RF00379	URS0000DA256E_80876	tmRNA	RF01849	0	0
URS00006B61BF_59919	sRNA	RF02514	URS0000692710_9258	tRNA	RF00005	0	0
URS0000D92C1A_1678001	sRNA	RF01690	URS000071F19A_296587	tRNA	RF01852	0	0
URS0000C1E8E6_98228	sRNA	RF01690	URS0000C71FED_112509	snoRNA	RF00321	0	0
URS00006B409C_272129	sRNA	RF02514	URS00006C4190_9785	tRNA	RF00005	0	0
URS0000C7A4C4_1069536	sRNA	RF01690	URS0000697DA8_10090	snoRNA	RF00560	0	0
URS0000AE8187_229205	sRNA	RF01705	URS0000BEF45C_35525	tRNA	RF00005	0	0
URS0000C4BB82_1476	sRNA	RF01690	URS0000B00F95_1619123	tmRNA	RF00023	0	0
URS0000AB46E0_944559	sRNA	RF00379	URS00006AE121_10116	snoRNA	RF00560	0	0
URS0000C2E292_1714016	sRNA	RF01690	URS0000C4264F_1076935	tRNA	RF00005	0	0
URS0000C84528_59750	sRNA	RF02514	URS0000C6E8D0_1618458	tmRNA	RF00023	0	0
URS0000D862C6_1423769	sRNA	RF01766	URS0000ADF9FB_1882821	tmRNA	RF01849	0	0
URS0000C09EB6_1300222	sRNA	RF00379	URS0000D97B43_133412	tRNA	RF00005	0	0
URS0000DAA776_1214604	sRNA	RF01690	URS00023192DC_336407	tmRNA	RF01849	0	0
URS0000D85A91_198628	sRNA	RF01766	URS0000C16565_1632859	tmRNA	RF00023	0	0
URS0000D85EDC_1678002	sRNA	RF00379	URS0000D97B43_133412	tRNA	RF00005	0	0
URS0000DA188F_1907939	sRNA	RF02514	URS00006DFFB0_9785	tRNA	RF00005	0	0
URS0000C25D47_1811976	sRNA	RF01690	URS0000C81D64_85066	snRNA	RF00003	0	0
URS0000ABD395_1003195	sRNA	RF00379	URS0000A90A48_9823	snoRNA	RF00156	0	0
URS0000D88B85_1497	sRNA	RF02514	URS0000BEB78B_4565	snoRNA	RF00321	0	0
URS0000C05AB7_1743146	sRNA	RF01690	URS0000D98C4C_3330	tRNA	RF00005	0	0
URS0000C54E8A_1086011	sRNA	RF01705	URS0000BF36C6_407821	snRNA	RF00026	0	0
URS0000D9EF6A_1219065	sRNA	RF01766	URS0000B00252_1817748	tmRNA	RF00023	0	0
URS0000DB284F_1427518	sRNA	RF01766	URS0000C368B9_1123360	tmRNA	RF01849	0	0
URS0000C5430B_1714016	sRNA	RF01690	URS0000063FD8_679189	tmRNA	RF00023	0	0
URS000083FB4B_52	sRNA	RF02514	URS00006C86EC_1026882	tRNA	RF00005	0	0
URS0000C115EB_1260251	sRNA	RF02514	URS0000B72202_1214787	tmRNA	RF01849	0	0
URS0000B07632_1855336	sRNA	RF01705	URS0000C4C49B_441894	snRNA	RF00003	0	0
URS0000C1F490_1472719	sRNA	RF00379	URS000068BBDF_9615	snoRNA	RF00156	0	0
URS0000C8A902_171693	sRNA	RF01690	URS0000C721A2_157069	snRNA	RF00003	0	0
URS0000DA188F_1907939	sRNA	RF02514	URS000072062A_9913	tRNA	RF00005	0	0
URS0000DB055C_1945862	sRNA	RF01705	URS00006F176E_10090	snoRNA	RF00560	0	0
URS0000C2289C_1424294	sRNA	RF00379	URS0000C1324D_109376	snoRNA	RF00097	0	0
URS0000D785FB_1909395	sRNA	RF00379	URS0000C53403_1643450	tmRNA	RF01849	0	0
URS0000BE6B6C_683316	sRNA	RF00379	URS0000D7B91C_254877	snRNA	RF00015	0	0
URS0000DB04A5_2014887	sRNA	RF01766	URS0000C55F12_1603295	snRNA	RF00015	0	0
URS0000681F44_400668	sRNA	RF02514	URS00006F0482_10029	snRNA	RF00026	0	0
URS0000ABBDB8_370438	sRNA	RF00379	URS00006D6360_10116	snoRNA	RF00560	0	0
URS0000C6CD2A_1811976	sRNA	RF01690	URS0000697779_9646	snRNA	RF00004	0	0
URS0000C5B1AE_582475	sRNA	RF01690	URS0000BDFE32_10020	snoRNA	RF00156	0	0
URS000093EF9C_8364	snRNA	RF00004	URS0000D8F44A_56216	snRNA	RF00003	0	1
URS00006312BE_10090	snRNA	RF00026	URS00006D69BD_10181	snRNA	RF00100	0	1
URS000232153E_10141	snRNA	RF00003	URS0000677B69_4959	snRNA	RF00015	0	1
URS0000C4D861_70667	snRNA	RF00026	URS0000643CD3_3847	snRNA	RF00003	0	1
URS00006E5ABB_10029	snRNA	RF00026	URS0000BF7BB0_419612	snRNA	RF00026	1	1
URS000063B41E_9913	snRNA	RF00004	URS00006BD53E_10141	snRNA	RF00015	0	1
URS000070FFC7_9646	snRNA	RF00100	URS000231F78D_37653	snRNA	RF00015	0	1
URS000071BCC0_13616	snRNA	RF00015	URS00006BCFAB_4952	snRNA	RF00015	1	1
URS0000659BC0_30611	snRNA	RF00100	URS0000BE127B_905079	snRNA	RF00003	0	1
URS0000D8F44A_56216	snRNA	RF00003	URS0000D842BB_418985	snRNA	RF00003	1	1
URS0002319B63_9402	snRNA	RF00015	URS0000BDC339_885580	snRNA	RF00015	1	1
URS0000DA2E3D_9365	snRNA	RF00100	URS00006D67E3_9365	snRNA	RF00100	1	1
URS0000D878FD_56216	snRNA	RF00003	URS0000DB5A48_9365	snRNA	RF00015	0	1
URS00006FE9DA_13616	snRNA	RF00004	URS0000D81F60_4072	snRNA	RF00004	1	1
URS00006AE515_9365	snRNA	RF00100	URS000063B41E_9913	snRNA	RF00004	0	1
URS00006C7AA0_10020	snRNA	RF00026	URS0000C4C49B_441894	snRNA	RF00003	0	1
URS0000D8E56C_10036	snRNA	RF00100	URS000063FB97_30611	snRNA	RF00004	0	1
URS000068F48A_13616	snRNA	RF00026	URS0000635565_9796	snRNA	RF00100	0	1
URS000066824E_51511	snRNA	RF00003	URS000066FD74_9669	snRNA	RF00015	0	1
URS000069BCDF_9685	snRNA	RF00026	URS000072E8A2_9365	snRNA	RF00100	0	1
URS000071DDBB_61853	snRNA	RF00003	URS0000C78E6D_112509	snRNA	RF00003	1	1
URS0000C5E72B_9402	snRNA	RF00026	URS00006C876D_10116	snRNA	RF00004	0	1
URS00006D6ECE_9913	snRNA	RF00026	URS00006B3A6F_10181	snRNA	RF00100	0	1
URS0000D73971_4232	snRNA	RF00026	URS000066F428_10116	snRNA	RF00003	0	1
URS0000727AAB_9986	snRNA	RF00100	URS0002332915_885580	snRNA	RF00015	0	1
URS00006C3079_10020	snRNA	RF00026	URS00006D3472_10181	snRNA	RF00003	0	1
URS0000BCADC9_885580	snRNA	RF00026	URS00006D3472_10181	snRNA	RF00003	0	1
URS0000628D9A_10181	snRNA	RF00100	URS0000C0C2B8_885580	snRNA	RF00004	0	1
URS0000C69154_988480	snRNA	RF00026	URS0000DA2E3D_9365	snRNA	RF00100	0	1
URS000068DE59_13616	snRNA	RF00026	URS0000C27E58_9402	snRNA	RF00015	0	1
URS0000C22D06_8355	snRNA	RF00004	URS000093EF9C_8364	snRNA	RF00004	1	1
URS0002323983_10116	snRNA	RF00003	URS0000C35145_8665	snRNA	RF00015	0	1
URS000069AB5E_10181	snRNA	RF00004	URS0002320EFE_10116	snRNA	RF00015	0	1
URS00006EC571_9615	snRNA	RF00026	URS0000656984_59463	snRNA	RF00003	0	1
URS0000707101_9365	snRNA	RF00100	URS0000AA1BBF_13735	snRNA	RF00015	0	1
URS0000BFFAB6_407821	snRNA	RF00026	URS0000D87850_9365	snRNA	RF00004	0	1
URS0000677D12_28377	snRNA	RF00100	URS0000C6D2F0_885580	snRNA	RF00100	1	1
URS00006AAD25_9365	snRNA	RF00100	URS000062C89B_9544	snRNA	RF00100	1	1
URS0000C27205_65357	snRNA	RF00004	URS0000A92188_9823	snRNA	RF00004	1	1
URS0000D9DD37_3827	snRNA	RF00003	URS00006D6574_9685	snRNA	RF00015	0	1
URS0000BF7BB0_419612	snRNA	RF00026	URS0000C34A30_13333	snRNA	RF00004	0	1
URS0000DA329B_56216	snRNA	RF00100	URS000232E8C5_56857	snRNA	RF00003	0	1
URS0000BCF214_10036	snRNA	RF00100	URS0000E8D54A_9913	snRNA	RF00015	0	1
URS000068D2F6_10181	snRNA	RF00004	URS0000C537B6_158607	snRNA	RF00015	0	1
URS0000C4D1D8_109478	snRNA	RF00004	URS0000DA4747_9685	snRNA	RF00004	1	1
URS000064F8A6_10029	snRNA	RF00100	URS00006B8D43_13616	snRNA	RF00004	0	1
URS0000C38572_1220162	snRNA	RF00026	URS0000A786C1_9615	snRNA	RF00015	0	1
URS00006AE4DA_9669	snRNA	RF00026	URS0000691D3F_43179	snRNA	RF00100	0	1
URS000054A75B_4081	snRNA	RF00003	URS0000D8F44A_56216	snRNA	RF00003	1	1
URS00006E5F85_9483	snRNA	RF00026	URS0000A78F84_10141	snRNA	RF00015	0	1
URS0000D83C1F_3827	snRNA	RF00004	URS0000B42721_195105	tmRNA	RF01849	0	0
URS00023232A4_9483	snRNA	RF00003	URS00005CE5CE_1401328	tmRNA	RF01849	0	0
URS0000D990D7_9365	snRNA	RF00003	URS0000BEB011_29729	snoRNA	RF00097	0	0
URS0000D9E8AA_2951	snRNA	RF00004	URS0000685541_4558	snoRNA	RF00321	0	0
URS00006A61B9_9615	snRNA	RF00100	URS0000810033_5601	tRNA	RF00005	0	0
URS0000672628_9483	snRNA	RF00003	URS0000AFC985_1618446	tmRNA	RF00023	0	0
URS0000D9DD37_3827	snRNA	RF00003	URS000064B4B1_671143	tRNA	RF00005	0	0
URS00006AD0E9_9986	snRNA	RF00100	URS0000C62298_1561204	tmRNA	RF01849	0	0
URS0000C7FFD1_9685	snRNA	RF00004	URS0000688DEE_450851	tmRNA	RF01849	0	0
URS00006BAA85_43179	snRNA	RF00100	URS000068C997_431595	tRNA	RF01852	0	0
URS00006C6D10_9669	snRNA	RF00004	URS0000C548E0_29730	snoRNA	RF00097	0	0
URS0000DAB2E2_10036	snRNA	RF00100	URS0000B0B799_1660144	tmRNA	RF00023	0	0
URS0000BF36C6_407821	snRNA	RF00026	URS000069AF98_10090	snoRNA	RF00560	0	0
URS000064AD59_10029	snRNA	RF00026	URS0000BFAD6C_9555	snoRNA	RF00012	0	0
URS0000700713_30611	snRNA	RF00026	URS0000632EE0_10090	tRNA	RF00005	0	0
URS00006FA990_10181	snRNA	RF00100	URS000072E69B_10116	snoRNA	RF00560	0	0
URS0000BCADC9_885580	snRNA	RF00026	URS0000AF4F2E_1805002	tmRNA	RF00023	0	0
URS0000D791C9_56216	snRNA	RF00100	URS0000C28A68_225400	snoRNA	RF00560	0	0
URS0002335860_9615	snRNA	RF00015	URS0000642B39_9615	tRNA	RF00005	0	0
URS0000BF97A5_8496	snRNA	RF00003	URS0000697DA8_10090	snoRNA	RF00560	0	0
URS00023346BF_765867	snRNA	RF00015	URS00006383F4_4113	snoRNA	RF00321	0	0
URS0000D938E2_35883	snRNA	RF00004	URS0000C8648C_472175	tmRNA	RF01849	0	0
URS00006A2830_9615	snRNA	RF00026	URS0000C7AFFC_1618634	tmRNA	RF00023	0	0
URS0000721E1B_61853	snRNA	RF00003	URS0000B16961_1802312	tmRNA	RF00023	0	0
URS0000BDB84A_885580	snRNA	RF00026	URS0000BB6A20_329046	tRNA	RF00005	0	0
URS0002320982_4232	snRNA	RF00003	URS0000D8F7D4_1798371	tRNA	RF00005	0	0
URS0000C3C0F9_225400	snRNA	RF00004	URS0000C46D72_77586	snoRNA	RF00321	0	0
URS0000C00F5E_225400	snRNA	RF00026	URS00006BE5CB_9483	snoRNA	RF00156	0	0
URS000067B2E1_6945	snRNA	RF00003	URS000072E69B_10116	snoRNA	RF00560	0	0
URS000069CF3F_9913	snRNA	RF00004	URS0000C8648C_472175	tmRNA	RF01849	0	0
URS00006C6D10_9669	snRNA	RF00004	URS000063BC66_9785	tRNA	RF00005	0	0
URS0000D871BD_3775	snRNA	RF00004	URS0000C8A7F6_6265	tRNA	RF00005	0	0
URS0000BEC106_4565	snRNA	RF00004	URS000016A261_511995	tmRNA	RF00023	0	0
URS0000631DE7_10090	snRNA	RF00015	URS00006B27DD_10116	snoRNA	RF00560	0	0
URS0000C07C7B_72664	snRNA	RF00004	URS0000BEBCDC_1685377	tRNA	RF00005	0	0
URS00006B8D43_13616	snRNA	RF00004	URS0000514E47_655815	tmRNA	RF00023	0	0
URS0000628D9A_10181	snRNA	RF00100	URS0000C5F242_1577905	tmRNA	RF01849	0	0
URS0000726705_9669	snRNA	RF00026	URS0000C73474_4555	snoRNA	RF00321	0	0
URS0000D87850_9365	snRNA	RF00004	URS0000C1DD7C_166423	snoRNA	RF00012	0	0
URS00006A52A1_9685	snRNA	RF00026	URS0000722F19_1263068	tmRNA	RF00023	0	0
URS0000D7B026_9365	snRNA	RF00003	URS00006E5B2D_10090	snoRNA	RF00560	0	0
URS00009681FB_8364	snRNA	RF00004	URS0000669DC6_61853	snoRNA	RF00012	0	0
URS0000D9DD37_3827	snRNA	RF00003	URS0000ADBD4A_1802453	tRNA	RF00005	0	0
URS000232F755_1480154	snRNA	RF00015	URS000063EF55_9258	tRNA	RF00005	0	0
URS000071AD62_13249	snRNA	RF00003	URS00000D67C2_1392007	tRNA	RF00005	0	0
URS0000BEB20B_4565	snRNA	RF00003	URS0000C30833_29729	snoRNA	RF00097	0	0
URS0000AA3BBE_7918	snRNA	RF00003	URS0000BE72D0_4565	snoRNA	RF00321	0	0
URS000067E5BF_9986	snRNA	RF00004	URS0000C85D6A_1044	tmRNA	RF01849	0	0
URS00006D7D4F_59463	snRNA	RF00015	URS0000D87337_3635	snoRNA	RF00097	0	0
URS0000D818E9_9365	snRNA	RF00100	URS0000B83B14_104259	tRNA	RF00005	0	0
URS000069BEF9_10116	snoRNA	RF00560	URS0000D77144_40149	snoRNA	RF00321	0	1
URS0000631A9D_3988	snoRNA	RF00097	URS0000629E54_30611	snoRNA	RF00012	0	1
URS0000C1EF3D_4555	snoRNA	RF00321	URS0000D9CF2D_9365	snoRNA	RF00156	0	1
URS0000C590C1_3555	snoRNA	RF00097	URS0000C718A7_4537	snoRNA	RF00321	0	1
URS0000C5C338_29730	snoRNA	RF00097	URS0000C249DE_29730	snoRNA	RF00097	1	1
URS0000699CFC_10116	snoRNA	RF00560	URS0000BDEF20_885580	snoRNA	RF00156	0	1
URS0000C5B5AE_6290	snoRNA	RF00012	URS000065BC9D_43179	snoRNA	RF00156	0	1
URS00007131BB_10141	snoRNA	RF00156	URS000068CD60_30611	snoRNA	RF00156	1	1
URS0000646792_30611	snoRNA	RF00012	URS0000C1DE22_77586	snoRNA	RF00321	0	1
URS0000D77144_40149	snoRNA	RF00321	URS0000C385E0_4577	snoRNA	RF00321	1	1
URS00006F638B_9365	snoRNA	RF00156	URS000066C716_9913	snoRNA	RF00156	1	1
URS0000C36C49_9940	snoRNA	RF00012	URS0000709189_10029	snoRNA	RF00012	1	1
URS0000205D2F_39946	snoRNA	RF00321	URS0000712193_10181	snoRNA	RF00156	0	1
URS000070B554_10090	snoRNA	RF00560	URS000072229B_10116	snoRNA	RF00560	1	1
URS000066909A_10141	snoRNA	RF00012	URS0000699CFC_10116	snoRNA	RF00560	0	1
URS0000BF4DF9_50452	snoRNA	RF00097	URS0000C40FCA_77586	snoRNA	RF00321	0	1
URS0000707E11_9601	snoRNA	RF00012	URS00006C4292_10090	snoRNA	RF00560	0	1
URS0000D9E0CC_3635	snoRNA	RF00097	URS00006C0B28_9365	snoRNA	RF00012	0	1
URS0000BE243D_4565	snoRNA	RF00321	URS0000C000A7_246437	snoRNA	RF00156	0	1
URS0000D90680_4072	snoRNA	RF00097	URS000063AC58_61853	snoRNA	RF00012	0	1
URS0000C5A1C2_4577	snoRNA	RF00321	URS0000BE7285_4565	snoRNA	RF00321	1	1
URS0000C5713D_29729	snoRNA	RF00097	URS00006993BE_10116	snoRNA	RF00560	0	1
URS0000C1507D_81985	snoRNA	RF00097	URS0000DA5A1B_1314790	snoRNA	RF00012	0	1
URS000030855D_39947	snoRNA	RF00097	URS0000C55ACF_2711	snoRNA	RF00321	0	1
URS0000683CCE_1094619	snoRNA	RF00012	URS0000BE7257_60711	snoRNA	RF00156	0	1
URS0000DB59D1_3635	snoRNA	RF00097	URS0000C247B3_888268	snoRNA	RF00321	0	1
URS0000C87F62_29730	snoRNA	RF00097	URS0000C247B3_888268	snoRNA	RF00321	0	1
URS0000940072_6500	snoRNA	RF00012	URS00006EBAC4_10116	snoRNA	RF00560	0	1
URS00006E005B_3702	snoRNA	RF00097	URS0000C36C49_9940	snoRNA	RF00012	0	1
URS0000D993C8_4232	snoRNA	RF00097	URS0000D80C0A_9365	snoRNA	RF00156	0	1
URS00006B27DD_10116	snoRNA	RF00560	URS000069BEF9_10116	snoRNA	RF00560	1	1
URS0000C89B0C_4577	snoRNA	RF00321	URS000067E007_30611	snoRNA	RF00156	0	1
URS000071B788_10090	snoRNA	RF00560	URS0000658F6A_10116	snoRNA	RF00156	0	1
URS0000BE4B81_2711	snoRNA	RF00097	URS0000C4EA1E_4577	snoRNA	RF00321	0	1
URS000062B7FA_30611	snoRNA	RF00012	URS0000A78E22_9823	snoRNA	RF00156	0	1
URS000065DA7E_4558	snoRNA	RF00097	URS00006FA170_10116	snoRNA	RF00560	0	1
URS00006840FA_43179	snoRNA	RF00012	URS0000C46B04_8496	snoRNA	RF00012	1	1
URS0000C83DDA_225400	snoRNA	RF00012	URS0000722535_10116	snoRNA	RF00012	1	1
URS0000C3B929_328815	snoRNA	RF00560	URS0000703A72_10116	snoRNA	RF00560	1	1
URS0000BF5915_4565	snoRNA	RF00321	URS000068EC81_9615	snoRNA	RF00156	0	1
URS0000C249DE_29730	snoRNA	RF00097	URS0000691B5A_10116	snoRNA	RF00560	0	1
URS0000BD5771_885580	snoRNA	RF00012	URS0000C46D72_77586	snoRNA	RF00321	0	1
URS000065E164_9913	snoRNA	RF00012	URS0000DA3B04_56216	snoRNA	RF00156	0	1
URS00006D6360_10116	snoRNA	RF00560	URS0000D93292_9365	snoRNA	RF00156	0	1
URS00006A4970_10116	snoRNA	RF00560	URS000063C004_9940	snoRNA	RF00560	1	1
URS0000C2AC84_109478	snoRNA	RF00012	URS0000C6A08E_51314	snoRNA	RF00560	0	1
URS0000D9CE42_4072	snoRNA	RF00097	URS0000DA8C68_9365	snoRNA	RF00156	0	1
URS0000BF275B_29729	snoRNA	RF00097	URS000068732C_9544	snoRNA	RF00012	0	1
URS0000BE215D_4565	snoRNA	RF00321	URS0000D77144_40149	snoRNA	RF00321	1	1
URS0000C5C83B_29730	snoRNA	RF00097	URS0000D831F9_9365	snoRNA	RF00156	0	1
URS00006E0268_69293	snoRNA	RF00012	URS00000D67C2_1392007	tRNA	RF00005	0	0
URS00007160C7_9544	snoRNA	RF00012	URS0000AC4E28_1801737	tmRNA	RF00023	0	0
URS0000688635_10181	snoRNA	RF00012	URS00006AEA30_10181	tRNA	RF00005	0	0
URS000066909A_10141	snoRNA	RF00012	URS0000C368B9_1123360	tmRNA	RF01849	0	0
URS0000BD6721_10036	snoRNA	RF00156	URS000082EE5D_400772	tmRNA	RF00023	0	0
URS0000C4025F_407821	snoRNA	RF00012	URS0000B83B14_104259	tRNA	RF00005	0	0
URS000071B788_10090	snoRNA	RF00560	URS0000DA256E_80876	tmRNA	RF01849	0	0
URS000067E007_30611	snoRNA	RF00156	URS0000726038_10141	tRNA	RF00005	0	0
URS0000C20E04_72664	snoRNA	RF00097	URS0000C4FB97_1736346	tmRNA	RF01849	0	0
URS0000BE1B2A_4565	snoRNA	RF00321	URS0000C2ECFF_8496	tRNA	RF00005	0	0
URS00006CC572_9365	snoRNA	RF00156	URS0000BF0D86_27848	tRNA	RF00005	0	0
URS00006B77EB_4558	snoRNA	RF00321	URS0000B58055_1240085	tRNA	RF00005	0	0
URS0000718C8F_10116	snoRNA	RF00560	URS0000AD1AFF_1802668	tmRNA	RF00023	0	0
URS00006EEDC0_10090	snoRNA	RF00560	URS0000BF0D86_27848	tRNA	RF00005	0	0
URS00006A21A1_9595	snoRNA	RF00012	URS0000C733C2_401562	tmRNA	RF01849	0	0
URS0000BFCC2E_9940	snoRNA	RF00156	URS00006404F6_657324	tmRNA	RF00023	0	0
URS0000C09AB0_29730	snoRNA	RF00097	URS0000C48F2D_1206458	tmRNA	RF01849	0	0
URS00006BF1F5_10090	snoRNA	RF00560	URS0000828965_1264554	tmRNA	RF00023	0	0
URS0000A92B94_9555	snoRNA	RF00012	URS0000A53EDA_1647104	tmRNA	RF01849	0	0
URS0000718C8F_10116	snoRNA	RF00560	URS0000B15BD9_1797825	tmRNA	RF00023	0	0
URS0000C339CC_4537	snoRNA	RF00321	URS0000C739E0_1215343	tmRNA	RF01849	0	0
URS0000940072_6500	snoRNA	RF00012	URS000071E577_9785	tRNA	RF00005	0	0
URS00006EEB88_10141	snoRNA	RF00012	URS00004D4BEF_521095	tmRNA	RF00023	0	0
URS0000D9F797_4072	snoRNA	RF00097	URS0000B20143_1798409	tRNA	RF00005	0	0
URS0000696A01_30611	snoRNA	RF00156	URS00000DB4DE_264203	tmRNA	RF01849	0	0
URS00006579FA_30611	snoRNA	RF00012	URS0000647AE6_908339	tRNA	RF01852	0	0
URS0000D854BA_4072	snoRNA	RF00097	URS0000C78F71_360411	tmRNA	RF00023	0	0
URS0000C87165_67767	snoRNA	RF00012	URS000069957E_1048830	tRNA	RF00005	0	0
URS0000D7AB1E_56216	snoRNA	RF00156	URS00006FD3A8_59463	tRNA	RF00005	0	0
URS00006C4292_10090	snoRNA	RF00560	URS0000AD73AC_1802074	tmRNA	RF00023	0	0
URS0000C09AB0_29730	snoRNA	RF00097	URS00006AE5DB_9913	tRNA	RF00005	0	0
URS00006993BE_10116	snoRNA	RF00560	URS0000632EE0_10090	tRNA	RF00005	0	0
URS0000673997_10090	snoRNA	RF00560	URS0000AE2136_1805320	tmRNA	RF00023	0	0
URS00006677C3_3988	snoRNA	RF00097	URS0000D8FA93_282301	tRNA	RF00005	0	0
URS0000D81CF5_10036	snoRNA	RF00012	URS0000C1596E_407821	tRNA	RF00005	0	0
URS000065CF6C_10181	snoRNA	RF00156	URS0000C32F35_101091	tRNA	RF00005	0	0
URS000064FA64_10116	snoRNA	RF00156	URS0000CDD4FE_1895824	tRNA	RF00005	0	0
URS0000C5BE0C_8496	snoRNA	RF00012	URS0000C1BE0E_1734398	tmRNA	RF00023	0	0
URS0000677FDF_9685	snoRNA	RF00156	URS0000B12F40_1797505	tmRNA	RF00023	0	0
URS000069BEF9_10116	snoRNA	RF00560	URS00006D2FD2_314231	tmRNA	RF01849	0	0
URS0000D77144_40149	snoRNA	RF00321	URS0000C4AC32_1850526	tRNA	RF00005	0	0
URS0000BEF48C_29729	snoRNA	RF00097	URS00006B1175_10020	tRNA	RF00005	0	0
URS000070F4F3_10116	snoRNA	RF00560	URS000071E577_9785	tRNA	RF00005	0	0
URS0000698B1C_4558	snoRNA	RF00321	URS0000BC0AFE_1873176	tmRNA	RF01849	0	0
URS0000C3FB5F_981085	snoRNA	RF00321	URS0000AF3BC4_1797633	tRNA	RF00005	0	0
URS00006DA76C_9615	snoRNA	RF00012	URS00006C86EC_1026882	tRNA	RF00005	0	0
URS00006D847B_10116	snoRNA	RF00012	URS0000B04E84_1670800	tmRNA	RF01849	0	0
URS0000C4D4D6_4555	snoRNA	RF00321	URS0000C45405_721885	tRNA	RF00005	0	0
URS0000BEB011_29729	snoRNA	RF00097	URS0000676C3D_9785	tRNA	RF00005	0	0
URS0000A92B94_9555	snoRNA	RF00012	URS00004D4BEF_521095	tmRNA	RF00023	0	0
URS0000BF5804_407821	tRNA	RF00005	URS0000BF03AC_6313	tRNA	RF00005	1	1
URS000068E14E_43179	tRNA	RF00005	URS0000625B6C_1655586	tRNA	RF00005	1	1
URS0000D98C4C_3330	tRNA	RF00005	URS0000778B6E_933084	tRNA	RF00005	1	1
URS0000D7922C_121845	tRNA	RF00005	URS0000BFDE4E_7375	tRNA	RF00005	1	1
